"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5428",0.4089440994,0.0815370778,6400,0.24999848484848,0.578,0.3243,NA,18048,NA,0.1538,0.4972857507,0.188
"938",0.8538283063,0.1851851852,10500,0.56364872727272,0.678,0.5294,NA,20060,NA,0.3464,0.3408450704,0.061
"6296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.4839319471,0.1194029851,3800,NA,0.37,NA,NA,NA,NA,NA,0.5426540284,0.219
"6093",NA,0.1151515152,NA,NA,NA,NA,NA,NA,NA,NA,0.4982078853,0
"1999",0.6244343891,0.0961791831,3500,0.429966,0.571,0.2404,13941,9345,9777,0.0333,0.4944356121,0.197
"5462",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4963",0.7013888889,NA,1700,NA,0.264,NA,NA,NA,NA,NA,NA,NA
"3674",0.5240174672,NA,1600,NA,0.505,NA,NA,NA,NA,NA,0.5,0.203
"4765",0.4353653821,0.0697028009,3500,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"195",0.8866571019,0.1051752922,6200,0.65476666666666,0.665,0.6716,NA,37830,NA,0.3134,0.2323943662,0.032
"6503",0.5544252289,0.0678353659,NA,NA,NA,NA,NA,NA,NA,NA,0.5835962145,0.094
"1526",0.9525386313,0.1263565891,15900,0.72251355311355,0.802,0.731,NA,29494,NA,0.7069,0.1941747573,0.022
"1029",NA,NA,2700,NA,0.398,NA,11218,4770,8535,NA,0.4553903346,NA
"4380",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12406,NA,NA,0.5620485883,0.19
"1260",0.6310679612,NA,NA,NA,0.232,NA,NA,NA,NA,NA,NA,0.055
"1305",0.5988483685,0.1132561133,4300,NA,0.434,NA,8791,12456,5471,NA,0.5580865604,0.184
"6419",0.4395724856,0.0856065646,NA,NA,NA,NA,NA,NA,NA,NA,0.5251141553,0.214
"3317",0.7230662983,0.158719346,7500,0.46748969627066,0.555,0.4704,12114,21968,7944,0.2018,0.4351606805,0.106
"453",0.5251046025,0.0982905983,2500,0.66667692307692,0.423,0.6,NA,15226,NA,NA,0.6820809249,0.094
"3298",NA,NA,4800,NA,0.519,NA,NA,NA,6807,NA,0.6206896552,NA
"5367",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4476",NA,NA,NA,NA,NA,NA,NA,NA,16131,NA,0.6502242152,NA
"30",0.7300613497,0.1373239437,3100,0.41956839080459,0.348,0.4316,NA,16258,NA,0.3684,0.4605809129,0.132
"132",0.5849647612,0.1283746556,3900,NA,0.467,NA,10307,4518,6859,NA,0.4723086497,0.2
"1086",0.7993168232,0.1883745963,4400,0.73798841354723,0.447,0.7529,NA,13880,NA,0.717,0.4879171461,0.078
"957",0.3347865034,0.0733325573,7900,NA,0.659,0.4667,NA,13663,NA,0.4667,0.5099347495,0.132
"5697",0.1739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6974789916,0.27
"5314",0.5563506261,0.0955882353,4800,0.9231,0.361,0.9231,NA,21225,NA,NA,0.5876623377,0.02
"4071",0.6458333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,0.217
"2133",0.5980204701,0.1021410579,5900,NA,0.484,NA,NA,3936,3613,NA,0.4634375,0.202
"729",NA,NA,7600,NA,0.45,NA,NA,NA,13483,NA,0.5595238095,NA
"819",0.6578493387,0.152931181,6300,0.0681,0.524,0.0681,9573,8521,6241,NA,0.4252726106,0.126
"4883",0.5321100917,NA,2000,NA,0.464,NA,NA,NA,NA,NA,0.58,0.314
"2182",0.8085106383,NA,NA,NA,0.468,NA,NA,14120,NA,NA,NA,0.051
"352",0.6231884058,0.082278481,2700,NA,0.452,NA,12633,7038,8321,NA,0.5244969379,0.162
"5620",0.8421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7931034483,0.032
"2474",0.8107638889,0.2274052478,6500,0.38192060185185,0.495,0.3799,NA,24150,NA,0.2969,0.3802816901,0.104
"5888",0.3940455342,0.0646733832,NA,NA,0.25,NA,NA,NA,NA,NA,0.5735110371,0.11
"3790",0.9278350515,0.1828463713,21700,0.56000851063829,0.878,0.5616,NA,35520,NA,0.3344,0.2681954138,0.031
"5611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5609756098,0.178
"6466",0.5711922028,0.1032971929,NA,0.2974911392405,NA,0.3059,NA,16888,NA,0.2143,0.4997422915,0.126
"697",0.3527559055,NA,8200,0.31251875,0.495,0.3704,NA,7650,NA,0.0833,0.5520833333,0.122
"1449",0.4237011685,0.0704771254,4700,0.37818747099767,0.514,0.4127,NA,14011,NA,0,0.5397568402,0.129
"4273",0.625,0.0492610837,2600,NA,0.317,NA,NA,NA,NA,NA,0.4550898204,0.121
"5685",0.7897727273,0.1411764706,NA,NA,NA,NA,NA,NA,NA,NA,0.345323741,0.072
"6042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451
"1067",0.8888888889,0.1784232365,11500,0.69947155635062,0.668,0.686,NA,33023,NA,0.6555,0.2483370288,0.041
"5011",0.499826087,0.0798838054,4300,NA,0.432,NA,NA,NA,NA,NA,0.6284544524,NA
"4546",0.6853932584,0.1920529801,NA,NA,0.639,NA,NA,9182,12437,NA,NA,0.15
"3900",0.4847678917,0.0386919621,2600,0.20797609170305,0.232,0.2161,NA,5580,NA,0.0297,0.4160136286,0.136
"2812",0.8303886926,0.15261959,8300,0.53394612634088,0.556,0.5344,NA,23410,NA,0.3994,0.2942176871,0.054
"90",NA,0.08815427,3800,NA,0.429,NA,2365,9200,6611,NA,0.4300899428,NA
"414",NA,NA,NA,NA,0.387,NA,NA,NA,NA,NA,0.5584415584,NA
"6175",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,14968,NA,NA,0.5100738751,0.181
"3829",0.7110675808,0.1333693305,5800,NA,0.553,NA,8869,6816,6851,NA,0.4244256348,0.182
"5054",NA,0.0927152318,NA,NA,NA,NA,NA,10560,NA,NA,0.4289340102,NA
"3391",0.8271271464,0.144080256,10800,0.47833157273532,0.73,0.4811,19430,19693,13028,0.1827,0.4150316933,0.062
"867",0.8794557823,0.1490271542,7800,0.56346333804809,0.663,0.5619,16104,29412,11415,0.198,0.3498940429,0.035
"5837",0.6251709986,0.0528556226,3900,NA,0.293,NA,NA,NA,NA,NA,0.5437616387,0.083
"2282",0.3673469388,NA,NA,NA,0.257,NA,NA,NA,NA,NA,0.5315315315,0.183
"788",0.7550952222,0.1529754204,9000,0.32224731442365,0.646,0.3032,17443,15271,14668,0.1078,0.3568892045,0.081
"2292",NA,NA,NA,0.08526434108527,NA,0.0714,NA,6100,NA,0,NA,NA
"1498",0.5534246575,NA,7500,NA,0.658,NA,NA,NA,NA,NA,0.4710743802,0.235
"2196",0.9035639413,0.1260040161,13200,0.93990765027322,0.835,0.9469,NA,51008,NA,0.8792,0.2393760086,0.017
"5129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312
"1898",0.5492957746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"1231",0.7171717172,0.1142857143,NA,NA,0.24,NA,NA,NA,NA,NA,0.3724137931,0.041
"4013",0.4975609756,0.084214981,4600,NA,0.416,NA,NA,NA,NA,NA,0.5413161801,0.187
"131",0.3867753623,0.0824949698,4100,0.26585903337169,0.372,0.2721,12500,11908,8134,0.0977,0.4200913242,0.247
"4895",0.7723577236,0.075,8300,NA,0.691,NA,NA,NA,NA,NA,0.6291666667,0.042
"6180",0.7058823529,0.0897832817,NA,NA,NA,NA,NA,NA,NA,NA,0.4787644788,0.055
"5302",0.6233443709,0.0842105263,6600,NA,0.538,NA,NA,NA,NA,NA,0.57,NA
"3349",0.7584269663,0.0904392765,6800,NA,0.507,NA,NA,14120,NA,NA,0.495601173,0.102
"1204",0.5159474672,0.1387043189,5000,NA,0.507,NA,9262,2784,6504,NA,0.478219697,0.18
"5376",0.8637236084,0.1115173675,NA,NA,NA,NA,NA,NA,NA,NA,0.3765432099,0.053
"5596",0.3057432432,0.0554542138,2800,NA,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"1742",0.7090988626,0.1608357629,9000,NA,0.626,NA,14715,5378,11757,NA,0.3780418789,0.146
"3238",0.6806337294,0.1595679641,7300,0.36277899761336,0.549,0.365,15268,21664,11325,0.1602,0.4257962503,0.113
"5265",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"1450",0.6797202797,0.13203125,6200,NA,0.504,NA,10778,5892,7724,NA,0.529072348,0.163
"5795",0.1862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5643564356,0.274
"5952",0.4604962168,0.081955202,3200,NA,0.524,NA,NA,13620,NA,NA,0.5363278975,NA
"4828",NA,NA,3200,NA,0.444,NA,NA,9705,NA,NA,0.8714285714,NA
"1732",0.9706498952,0.2030567686,12600,0.81900405616224,0.753,0.8149,NA,40400,NA,0.8036,0.1630309989,0.014
"2083",0.6309392265,0.0794165316,5000,NA,0.489,NA,NA,15413,NA,NA,0.6454352442,0.082
"1880",0.7763157895,0.1942446043,NA,0.21209696969696,NA,0.4,NA,5760,NA,0.2222,NA,0.03
"1142",0.9638157895,0.2571428571,13300,0.63973641025641,0.724,0.6558,NA,27460,NA,0.5692,0.1855670103,0.008
"2789",0.5320584927,0.144549763,6300,NA,0.566,NA,NA,5951,4130,NA,0.5074224022,0.236
"1023",0.8443316413,0.1593601896,11500,0.50949278937381,0.724,0.5448,NA,30100,NA,0.3218,0.4570422535,0.05
"3478",NA,0.0773372491,4000,NA,0.416,NA,5747,4040,9240,NA,0.5357142857,NA
"3456",0.5719217491,0.0853232382,6200,NA,0.563,NA,11724,3688,7605,NA,0.563012489,0.171
"2518",NA,0.0840517241,3700,NA,0.401,NA,8211,6452,7380,NA,0.537037037,NA
"2316",0.6671204901,0.1264280274,6200,NA,0.486,NA,13736,9184,8773,NA,0.4020356234,0.141
"5734",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1819",0.3472750317,0.0578512397,4300,0.27819570354457,0.351,0.2982,836,5916,6547,0.1278,0.4186666667,0.164
"2736",0.5744479495,0.1560341325,5900,0.29348726415094,0.465,0.3116,17361,12617,14281,0.1334,0.5046812305,0.217
"4620",0.4615754083,0.1166573191,4900,NA,0.551,NA,NA,NA,NA,NA,0.5158205311,0.179
"3698",0.9422799423,0.1768656716,8700,0.72056386554621,0.683,0.7514,NA,35472,NA,0.6053,0.2425431711,0.023
"5446",0.6421232877,0.072300183,2200,NA,0.24,NA,NA,NA,NA,NA,0.5195702226,0.093
"6331",0.4237011685,0.0704771254,NA,NA,NA,NA,NA,10710,NA,NA,0.5397568402,0.129
"6392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484375,NA
"126",0.4166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102
"1459",0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.132
"3352",0.3832167832,0.0633369526,5700,NA,0.495,NA,10803,4695,6271,NA,0.4836931557,0.16
"6263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.9424528302,0.1261950287,15200,0.7158365,0.798,0.7046,NA,36160,NA,0.6634,0.2103134479,0.031
"1407",0.6579634465,0.1203953279,7400,NA,0.537,NA,12799,6045,8805,NA,0.4655511811,0.151
"5546",0.3577283372,0.0896510229,6300,NA,0.531,NA,NA,13264,NA,NA,0.4386288242,0.305
"1506",0.9068322981,0.1006711409,3400,0.66666272401433,0.38,0.6621,NA,42326,NA,0.5724,NA,0.038
"1729",0.70244117,0.150137741,7400,NA,0.603,NA,14527,5338,11684,NA,0.3046104928,0.142
"1311",0.7638082601,0.1612403101,7900,0.37026558891454,0.614,0.3618,12241,17328,8014,0.1284,0.4117278798,0.095
"4081",0.5650459921,0.0506666667,7500,NA,0.418,NA,NA,NA,NA,NA,0.5394736842,0.163
"2936",0.9113924051,0.2415730337,17900,NA,0.833,NA,NA,NA,NA,NA,0.509202454,0.022
"6058",0.5192307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525862069,0.152
"3979",0.5303703704,0.0689655172,2900,NA,0.297,NA,NA,15214,NA,NA,0.5858585859,0.105
"3163",0.498960499,0.113735783,5900,0.46704635294117,0.395,0.4924,NA,15010,NA,0.3189,0.3684210526,0.135
"3563",0.6230068337,0.1293690422,5400,NA,0.534,NA,11545,10632,7898,NA,0.5097419695,0.193
"4416",0.6421232877,0.072300183,2200,NA,0.247,NA,NA,NA,NA,NA,0.5195702226,0.093
"6528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,NA
"5656",0.3928035982,0.0498915401,3400,NA,0.22,NA,NA,20579,NA,NA,0.5398740818,0.095
"1574",0.8063291139,0.1310861423,10800,0.47160447400241,0.715,0.4783,NA,32370,NA,0.4476,0.3302139037,0.106
"3701",0.6890982503,0.1046511628,4400,0.2157,0.51,0.2157,14993,4700,10296,NA,0.4681933842,0.103
"3398",0.4089440994,0.0815370778,6400,0.35481059907834,0.578,0.3643,NA,18048,NA,NA,0.4972857507,0.188
"753",0.825229144,0.1406677614,9900,0.65233613984548,0.67,0.6719,15103,17324,10027,0.3871,0.3702041732,0.053
"4997",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"4005",0.5236051502,0.1170212766,4100,NA,0.206,NA,NA,NA,NA,NA,0.5949367089,NA
"6417",0.4089440994,0.0815370778,NA,NA,NA,NA,NA,18048,NA,NA,0.4972857507,0.188
"6143",0.3782771536,0.0859728507,NA,NA,NA,NA,NA,NA,NA,NA,0.5180412371,0.179
"4176",0.7051851852,0.1062271062,3700,NA,0.414,NA,NA,NA,NA,NA,0.4913793103,0.063
"68",0.3940455342,0.0646733832,2900,NA,0.325,NA,NA,NA,NA,NA,0.5735110371,0.11
"6017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4084507042,0.032
"1807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5675675676,NA
"1609",0.8443197756,0.1887201735,9900,0.55598500948766,0.612,0.5657,NA,32660,NA,0.4378,0.2945914845,0.078
"3119",0.9326347305,0.1881977671,15000,0.76396086956521,0.756,0.7569,NA,41282,NA,0.7218,0.2233676976,0.035
"5930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2777",0.8474341193,0.184690158,11100,0.4798,0.697,0.3708,NA,23180,NA,0.2697,0.4438502674,0.046
"4346",0.7934782609,0.1830065359,5400,0.3820404494382,0.476,0.4,NA,20250,NA,0.1212,0.3971631206,0.158
"3053",0.875672541,0.1578042283,11600,0.48392833078101,0.718,0.4727,17239,20766,13391,0.2567,0.3053052326,0.057
"4153",NA,NA,NA,NA,NA,NA,NA,NA,1872,NA,0.7012522361,NA
"4833",0.4317241379,0.0846905537,6100,NA,0.449,NA,NA,NA,NA,NA,0.520661157,0.241
"4278",0.4399524376,0.0564174894,2500,NA,0.287,NA,NA,NA,NA,NA,0.5325203252,0.13
"4615",0.7936507937,NA,2400,NA,0.259,NA,NA,NA,NA,NA,NA,0.156
"1677",0.5274617384,0.108654422,4100,0.14755359062042,0.429,0.1486,NA,8280,NA,0,0.497445425,0.157
"2361",0.7040593627,0.1574728901,6000,0.29767172503242,0.507,0.2935,18205,11689,12149,0.1867,0.380620985,0.123
"4141",0.2618453865,NA,2900,0.27397762557077,0.275,0.2269,NA,15321,NA,NA,0.6059405941,0.11
"4073",NA,0.1428571429,NA,NA,NA,NA,14670,NA,13089,NA,NA,0.066
"920",0.2718446602,0.0399534523,4600,NA,0.337,NA,12503,7891,7951,NA,0.4836109618,0.138
"1659",0.8001508296,0.1863117871,9000,0.43895620437956,0.564,0.4571,18732,15317,11558,0.1796,0.353421859,0.1
"4358",0.6704545455,0.117370892,NA,NA,0.544,NA,7693,5318,3129,NA,0.5279291553,0.097
"4819",0.2787261983,0.0346729708,NA,NA,0.366,NA,NA,11515,NA,NA,0.5370666667,0.199
"1420",0.9153846154,0.1827160494,10700,0.58869627421758,0.695,0.6262,NA,31920,NA,0.5701,0.3390052356,0.029
"2910",0.4338889334,0.0688394988,5000,0.36421156685808,0.519,0.3216,NA,17632,NA,0.2738,0.4979599407,0.202
"6405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4722222222,NA
"3751",NA,NA,NA,NA,0.615,NA,NA,NA,6727,NA,0.625,NA
"5203",0.6912442396,0.0682593857,6100,NA,0.488,NA,NA,NA,NA,NA,0.6443298969,0.068
"581",0.7701612903,0.1129032258,4200,NA,0.448,NA,NA,NA,NA,NA,0.4911242604,0.063
"5520",0.4338889334,0.0688394988,5000,0.10765695067264,0.519,0.1036,NA,17020,NA,0.0697,0.4979599407,0.202
"1494",0.9615384615,0.14375,24300,0.90502543668122,0.91,0.9028,NA,45120,NA,0.838,0.1728665208,0.011
"5221",0.5585430671,0.1102432493,5600,0.37748578431372,0.509,0.3053,NA,17391,NA,NA,0.416557848,0.143
"2586",NA,0.0790697674,NA,NA,NA,NA,NA,NA,12005,NA,0.5028248588,NA
"2129",0.6921062966,0.1173962774,6000,NA,0.557,NA,10281,4884,6655,NA,0.4279845052,0.13
"1421",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"1384",NA,NA,2700,NA,0.44,NA,10545,6806,9305,NA,0.6346820809,NA
"2409",0.6954407295,0.0986129905,5600,NA,0.535,NA,11895,12213,6068,NA,0.4850649351,0.092
"214",0.8248175182,0.0733333333,14300,NA,0.832,NA,NA,16350,NA,NA,0.3795712484,0.027
"1685",0.8001387925,0.171009772,11900,0.55202839366515,0.753,0.5629,NA,23132,NA,0.4005,0.4121140143,0.088
"1095",0.3354708684,0.060199005,4800,0.27672641509433,0.562,0.2469,NA,12123,NA,0,0.5100738751,0.181
"5635",NA,0.1183918962,NA,NA,NA,NA,10901,7200,7304,NA,0.4597658428,0.233
"251",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"5034",0.340832396,NA,3100,NA,0.303,NA,NA,NA,NA,NA,0.5349794239,0.118
"5305",0.4360902256,NA,NA,NA,0.299,NA,NA,NA,NA,NA,0.5448275862,0.155
"3333",NA,NA,NA,NA,NA,NA,NA,5880,NA,NA,0.4342105263,NA
"133",0.6645213194,0.1490610329,6100,0.38170041200706,0.519,0.393,13691,13480,11752,0.202,0.4100919393,0.102
"6518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6169",0.4269377382,0.0470829069,2200,NA,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
"3255",0.7267318317,0.1649785742,6800,0.42233418181818,0.565,0.4317,18652,24011,14800,0.1967,0.4217018608,0.116
"3173",0.2919254658,NA,4400,NA,0.293,NA,NA,9420,NA,NA,0.6518518519,0.252
"45",NA,NA,3900,NA,0.33,NA,6715,7650,4805,NA,0.476635514,NA
"3425",0.4637037037,0.0797062024,6400,NA,0.528,NA,9548,4695,4709,NA,0.6002198608,0.149
"3585",0.7029021151,0.1628959276,9000,0.66987585479105,0.636,0.6647,NA,21760,NA,0.4109,0.224276032,0.086
"1768",0.8947368421,0.202247191,2200,0.40741111111111,0.383,0.2083,NA,15759,NA,0,NA,0.038
"2654",0.9183346677,0.1550151976,15700,0.73293121272365,0.783,0.7148,NA,35800,NA,0.5995,0.2042253521,0.042
"1749",0.8512616202,0.1887141536,10100,0.45868217391304,0.677,0.479,17864,11468,13216,0.3277,0.3115079365,0.078
"5850",0.3770573566,0.0471698113,4600,NA,0.407,NA,NA,10737,NA,NA,0.5862241078,0.199
"5255",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"2946",0.2537909018,0.0210674157,2500,NA,0.257,NA,NA,13500,NA,NA,0.5229540918,0.213
"3841",NA,NA,1900,NA,0.167,NA,NA,NA,NA,NA,0.4811715481,NA
"2550",NA,NA,NA,0.34565925925925,0.329,0.3846,NA,4210,7491,NA,NA,NA
"234",0.9195360638,0.1532937871,9100,0.80996392951744,0.68,0.8129,27488,36743,15755,0.6919,0.4173897325,0.04
"3075",0.8193979933,0.1655629139,14900,NA,0.747,NA,NA,19125,NA,NA,0.4415274463,0.104
"3775",0.9323882225,0.1972318339,14200,0.593318,0.727,0.6208,NA,25590,NA,0.3624,0.3146341463,0.024
"2930",0.6711552091,0.128959276,8300,0.45039389312977,0.64,0.4479,NA,16659,NA,0.4224,0.5380530973,0.122
"5050",0.4089440994,0.0815370778,6400,0.31051684210526,0.578,0.4045,NA,18048,NA,NA,0.4972857507,0.188
"4222",NA,NA,2200,NA,0.099,NA,NA,9480,NA,NA,0.3224489796,NA
"4990",0.4545203508,0.0773824334,9000,0.08964042553191,0.639,0.0657,NA,10560,NA,0.0023,0.5416670368,0.135
"2323",0.7430555556,0.2012987013,NA,0.36667333333333,0.453,0.3269,NA,12640,NA,0.2683,0.3475177305,0.072
"5198",0.4027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5217391304,0.102
"1135",0.9392812887,0.2160493827,13800,0.66465786924939,0.74,0.6807,NA,32124,NA,0.6312,0.2156549521,0.031
"3444",0.3653846154,0.068452381,3700,0.04419889502762,0.486,0.038,NA,13375,NA,0,0.4615384615,0.284
"2817",0.6782077393,0.2064343164,8000,0.23783902439024,0.648,0.2346,NA,19320,NA,0.038,0.4395280236,0.102
"3746",0.8041278834,0.1629482072,9600,0.18479335494327,0.648,0.2026,12244,9456,7753,NA,0.3281631786,0.085
"1236",0.6699706314,0.131080842,6900,NA,0.56,NA,10272,6180,7534,NA,0.3764659113,0.156
"4390",0.4100251368,0.0328748742,4000,NA,0.344,NA,NA,12298,NA,NA,0.5848010437,0.106
"3769",0.9544513458,0.1474201474,4500,0.79305574018126,0.527,0.8042,NA,42500,NA,0.7122,0.1670951157,0.017
"3251",0.8772563177,0.1466768526,10500,0.62875580828594,0.663,0.6189,NA,27390,NA,0.4482,0.221686747,0.049
"2258",0.7647058824,NA,4300,NA,0.701,NA,NA,15650,NA,NA,0.4565217391,0.098
"2564",0.9282651072,0.1706549118,14900,0.54744921465968,0.772,0.5608,16604,18969,15069,0.2517,0.1801503095,0.037
"3850",0.3646138807,NA,2100,0.22190624133148,0.229,0.226,NA,4970,NA,0.083,0.4545068027,0.3
"1258",0.6576576577,0.1724137931,12300,NA,0.675,NA,9811,4893,6655,NA,0.4023904382,0.174
"1510",0.6977342945,0.1141118296,5500,NA,0.478,NA,7368,9122,7330,NA,0.50406693,0.142
"3992",0.2170151107,0.0225251926,3100,0.26815292652552,0.37,0.2787,NA,14220,NA,0.2468,0.6014551334,0.212
"1743",0.8902355753,0.1812409289,12800,0.49703638676844,0.723,0.5036,16741,15053,13898,0.2227,0.259626836,0.044
"2344",0.8961937716,0.1450813871,11600,0.65994675105485,0.655,0.6551,NA,29016,NA,0.5436,0.3020030817,0.045
"5762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6457",0.5711922028,0.1032971929,NA,0.34267915057915,NA,0.3483,NA,16888,NA,0.2304,0.4997422915,0.126
"3618",0.9114391144,0.165751921,9700,0.63988884826325,0.692,0.6371,NA,38177,NA,0.5709,0.2288613303,0.046
"5758",0.4840943519,0.0476985625,3000,NA,0.261,NA,NA,NA,NA,NA,0.5738443158,0.092
"533",0.8129449838,0.1425274091,6400,0.37447674275138,0.514,0.3839,18416,17780,15254,0.1794,0.3308504035,0.084
"5998",0.6280991736,0.096,NA,NA,0.304,NA,NA,NA,NA,NA,0.4461538462,0.108
"4912",0.315018315,0.0449392713,3000,NA,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"6473",0.5711922028,0.1032971929,NA,NA,NA,0.375,NA,16888,NA,0,0.4997422915,0.126
"3581",0.6911764706,0.1589041096,9800,0.28300886075949,0.564,0.2513,NA,29795,NA,0.1377,0.3935742972,0.109
"1984",0.6941919581,0.1489871087,8200,NA,0.617,NA,10120,3296,7503,NA,0.3998754928,0.14
"1366",0.8197837405,0.1552453469,9100,0.50840515702479,0.646,0.5236,12102,22635,9514,0.3006,0.321656051,0.07
"5628",0.5137614679,0.140625,NA,NA,NA,NA,NA,NA,NA,NA,0.5212121212,0.246
"3145",0.9431616341,0.1236885699,11800,0.62363783783783,0.743,0.6216,NA,31750,NA,0.4822,0.1811385854,0.029
"4911",0.3881970763,0.0745247148,2900,0.4550328125,0.326,0.4545,NA,14688,NA,0.8,0.5629791895,0.207
"4708",0.8032786885,NA,NA,NA,NA,NA,15858,8501,14588,NA,NA,0.151
"1587",0.8334931288,0.1599882145,9700,0.45786281292671,0.689,0.4598,18868,14786,15762,0.2251,0.4006633499,0.078
"4767",NA,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.5373134328,NA
"6176",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,12123,NA,NA,0.5100738751,0.181
"1777",0.969924812,0.1479374111,13300,0.79941289662231,0.803,0.8048,NA,38704,NA,0.7202,0.1358024691,0.002
"2712",0.5291479821,0.137755102,2500,NA,0.221,NA,NA,NA,NA,NA,0.5628415301,0.3
"1003",0.825962326,0.1050746269,6600,0.21128979143798,0.604,0.2185,22553,16164,16619,0.0504,0.5125276345,0.061
"1220",0.5086705202,0.0952380952,NA,NA,0.235,NA,NA,NA,NA,NA,0.4385964912,0.084
"6505",0.4685082873,0.0631519059,NA,NA,NA,NA,NA,NA,NA,NA,0.5257707696,0.168
"576",0.9305535586,0.1491414964,14200,0.8199127019416,0.781,0.809,23625,32880,20337,0.6712,0.2709582834,0.027
"4730",0.7960199005,0.1225490196,3400,NA,0.551,NA,7491,NA,7294,NA,0.5299401198,0.112
"3309",NA,NA,3900,NA,0.473,NA,11460,NA,7668,NA,0.6087962963,NA
"4203",0.1686746988,NA,1900,NA,0.11,NA,NA,NA,NA,NA,0.5747126437,0.194
"4160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",0.8243948742,0.1609349812,7000,0.56805809935205,0.63,0.5538,NA,29422,NA,0.4005,0.4110840438,0.047
"2826",0.4395724856,0.0856065646,4500,NA,0.612,NA,NA,NA,NA,NA,0.5251141553,0.214
"6378",NA,0.062992126,NA,NA,NA,NA,NA,15064,NA,NA,0.4298245614,NA
"5854",0.478636826,0.0273487457,2400,0.3114,0.19,0.3114,NA,6495,NA,0.3492,0.4647373224,0.111
"899",0.9528949951,0.1674375578,12200,0.76422764227642,0.733,0.7422,NA,37236,NA,0.7094,0.2132424537,0.027
"203",0.9397654584,0.1656734207,7200,0.68562550458715,0.616,0.6891,NA,33322,NA,0.5083,0.2175015853,0.022
"5496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6379310345,0.294
"6534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.0858524788,NA,NA,NA,0.099,NA,NA,NA,NA,NA,0.7573529412,NA
"4195",0.4632516704,0.0341047503,3600,NA,0.312,NA,NA,NA,NA,NA,0.5879396985,0.064
"191",NA,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.7391304348,NA
"4797",0.3534482759,NA,NA,NA,0.217,NA,NA,NA,NA,NA,0.5319148936,0.163
"4847",NA,NA,1200,NA,0.1,NA,NA,NA,NA,NA,0.4273504274,NA
