"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"3209",0.5352822581,0.1063889671,5300,NA,0.424,NA,9455,9137,7249,NA,0.4802076574,0.203
"3210",0.9403726708,0.1658536585,14700,0.66549578947368,0.757,0.6667,NA,29214,NA,0.4953,0.1531841652,0.031
"3211",0.686746988,0.1184210526,NA,NA,0.265,NA,NA,NA,NA,NA,0.3925925926,0.127
"3212",0.8362517747,0.1913846154,8100,0.33234208456243,0.576,0.3303,16114,10097,13706,0.1174,0.3230974633,0.08
"3213",0.3921161826,NA,3900,NA,0.366,NA,NA,12204,NA,NA,0.4771573604,0.317
"3214",0.849002849,0.2076502732,12600,0.43915748502994,0.712,0.407,16715,9986,15044,0.1793,0.2859941234,0.055
"3215",0.8252252252,0.2127139364,10100,0.43176,0.63,0.441,NA,23650,NA,0.3487,0.2299741602,0.086
"3216",0.7346938776,0.0930232558,NA,NA,0.316,NA,NA,NA,NA,NA,0.3982300885,0.074
"3217",0.8732993197,0.2148698885,10900,NA,0.631,NA,13749,4930,11403,NA,0.323015873,0.079
"3218",0.8138987044,0.2138857783,10600,NA,0.67,NA,12712,5072,10551,NA,0.3163507109,0.13
"3219",0.8287401575,0.1798780488,12400,0.53276885245901,0.678,0.5441,NA,22892,NA,0.4889,0.2973856209,0.088
"3220",0.4576654115,0.0562410035,6400,0.16665,0.549,0.1481,NA,13287,NA,0.0667,0.5221782448,0.206
"3221",0.4576654115,0.0562410035,6400,0.23335,0.549,0.24,NA,12675,NA,0,0.5221782448,0.206
"3222",0.7981042654,0.1966527197,8500,0.46230150891632,0.671,0.4422,16250,10042,14597,0.1953,0.2750287687,0.095
"3223",NA,NA,1300,0.13094584382871,0.307,0.1307,NA,2588,2985,0.0154,0.4373040752,NA
"3224",0.8210116732,0.1697478992,8100,0.37579936305732,0.653,0.4133,NA,17875,NA,0.3559,0.3364485981,0.078
"3225",0.9088359046,0.1833498513,12600,0.49542181818181,0.785,0.5382,19399,13560,17723,0.2161,0.2004153686,0.049
"3226",0.9087739686,0.1956702748,14400,0.56276513575234,0.745,0.5687,17875,10485,16152,0.2919,0.2297834733,0.046
"3227",NA,NA,1700,0.22535352112676,0.261,0.22,NA,3154,NA,0,0.4405940594,NA
"3228",0.9141689373,0.175,13300,0.50461675874769,0.683,0.5315,NA,25480,NA,0.3392,0.279338843,0.056
"3229",NA,NA,1400,NA,0.298,NA,NA,4410,8505,NA,0.3908045977,NA
"3230",0.7891591976,0.1830168776,11200,NA,0.71,NA,16133,4728,13644,NA,0.3465703971,0.113
"3231",0.8352941176,0.1849710983,5000,NA,0.321,NA,NA,NA,NA,NA,0.3333333333,0.04
"3232",0.8603981142,0.1907264297,12400,0.55334369215781,0.712,0.5552,17862,10794,16129,0.3182,0.2750497678,0.065
"3233",0.6935041171,0.1130063966,7500,NA,0.566,NA,14653,5960,11399,NA,0.3892944039,0.146
"3234",0.4166666667,NA,NA,0.58824705882352,NA,0.4,NA,9610,NA,0.1,0.4320987654,0.129
"3235",0.8464351005,0.0742857143,13200,0.31884347826086,0.767,0.25,NA,20550,NA,0.0714,0.3312883436,0.038
"3236",0.625,NA,NA,NA,0.156,NA,NA,NA,NA,NA,NA,0.163
"3237",NA,NA,6100,NA,0.49,NA,NA,NA,5334,NA,0.6414141414,NA
"3238",0.6806337294,0.1595679641,7300,0.36277899761336,0.549,0.365,15268,21664,11325,0.1602,0.4257962503,0.113
"3239",0.8756476684,0.1297602257,19600,0.410036,0.854,0.4314,NA,10412,NA,0.4314,0.4944,0.04
"3240",0.9404761905,0.1449120938,9400,0.68905732484076,0.642,0.6972,NA,28660,NA,0.5603,0.1706503613,0.02
"3241",0.5923888125,0.1281296024,7600,0.33079847036328,0.62,0.3582,NA,15714,NA,0.2127,0.5483316133,0.13
"3242",0.9045383412,0.2175273865,7800,0.57270469798657,0.658,0.5258,NA,22200,NA,0.4883,0.4003407155,0.036
"3243",0.8104712042,0.1957894737,6800,0.48746059225512,0.58,0.4797,NA,24460,NA,0.3626,0.3377483444,0.093
"3244",0.474428347,0.1074964639,4700,NA,0.454,NA,11933,14917,8118,NA,0.4851891506,0.214
"3245",0.7665662651,0.1750380518,9500,0.5599566502463,0.651,0.553,NA,29190,NA,0.3278,0.3407155026,0.07
"3246",0.5112443778,0.1251771375,5100,NA,0.459,NA,8718,14875,4688,NA,0.5193340494,0.186
"3247",0.6275548827,0.1514484782,6400,NA,0.49,NA,10522,14863,6446,NA,0.4745693191,0.153
"3248",0.40598074,0.0420328621,3100,NA,0.28,NA,NA,NA,NA,NA,0.5268425842,0.142
"3249",NA,NA,NA,NA,0.495,NA,NA,NA,8356,NA,0.6984126984,NA
"3250",0.7883959044,0.2060085837,6100,0.37125594059405,0.645,0.3711,NA,20200,NA,0.2216,0.4252336449,0.06
"3251",0.8772563177,0.1466768526,10500,0.62875580828594,0.663,0.6189,NA,27390,NA,0.4482,0.221686747,0.049
"3252",NA,NA,3300,NA,0.417,NA,NA,NA,9471,NA,0.5853131749,NA
"3253",0.3065843621,0.066951567,4000,0.430881300813,0.337,0.4516,NA,17000,NA,NA,0.5453744493,0.25
"3254",0.430583501,0.1233689205,4500,NA,0.449,NA,9935,14891,6149,NA,0.5531034483,0.236
"3255",0.7267318317,0.1649785742,6800,0.42233418181818,0.565,0.4317,18652,24011,14800,0.1967,0.4217018608,0.116
"3256",0.2624821683,NA,3800,NA,0.346,NA,NA,10087,NA,NA,0.6336336336,0.142
"3257",NA,NA,4900,NA,0.45,NA,11339,NA,9623,NA,0.6460176991,NA
"3258",0.4831460674,NA,NA,NA,0.212,NA,NA,NA,NA,NA,0.5510204082,0.212
"3259",0.6388140162,0.1692708333,6100,0.47386940298507,0.522,0.4019,NA,20858,NA,0.3178,0.2848837209,0.118
"3260",0.6625,0.1963190184,9400,0.42273821138211,0.481,0.3906,NA,16890,NA,0.2063,0.3642384106,0.149
"3261",0.8616352201,0.1698412698,8600,0.5240411392405,0.639,0.516,NA,20468,NA,0.3831,0.2327150084,0.053
"3262",NA,NA,4700,NA,0.44,NA,12296,NA,7240,NA,0.6199261993,NA
"3263",NA,NA,4000,NA,0.474,NA,6740,NA,8161,NA,0.6421052632,NA
"3264",0.5283018868,0.1193415638,4800,0.1043552173913,0.387,0.1765,NA,13470,NA,NA,0.5441860465,0.213
"3265",NA,NA,5100,NA,0.401,NA,12526,NA,9390,NA,0.61829653,NA
"3266",NA,NA,2300,NA,0.354,NA,NA,NA,5267,NA,0.6530612245,NA
"3267",NA,NA,4900,NA,0.424,NA,11802,14868,9044,NA,0.5691434469,NA
"3268",0.5714285714,NA,NA,NA,0.543,NA,NA,10270,NA,NA,NA,0.061
"3269",0.8647058824,0.179656539,5500,0.61268591549295,0.447,0.6695,NA,12050,NA,0.5217,0.3266761769,0.076
"3270",0.6280991736,0.096,NA,NA,0.304,NA,NA,NA,NA,NA,0.4461538462,0.108
"3271",0.8406285073,0.1946446962,10700,0.5300737704918,0.691,0.5435,NA,25708,NA,0.4185,0.5197072072,0.056
"3272",0.5249169435,0.0970245796,4100,0.27711686746987,0.461,0.2703,NA,19475,NA,0.2308,0.5388198758,0.195
"3273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7297297297,NA
"3274",0.205408886,0.0567951318,3300,0.3136683046683,0.291,0.3189,NA,9780,NA,0.1923,0.4841463415,0.131
"3275",0.2667478685,0.0496732026,6000,0.18433798882681,0.391,0.2,NA,10680,NA,0.0667,0.4615384615,0.207
"3276",0.8139671362,0.1916167665,6400,0.53831900674432,0.509,0.5448,NA,14280,NA,0.3927,0.367251462,0.082
"3277",0.7922624054,0.1729678639,8600,0.49795226337448,0.624,0.4688,NA,19970,NA,0.1498,0.4625779626,0.036
"3278",NA,NA,3600,NA,0.479,NA,NA,NA,5556,NA,0.6155988858,NA
"3279",0.5814648729,0.1612903226,6600,0.43810119047619,0.51,0.4488,NA,23100,NA,0.4049,0.4592933948,0.151
"3280",0.8851590106,0.1901931649,9600,0.5505154723127,0.58,0.5421,NA,31754,NA,0.404,0.3585209003,0.067
"3281",NA,NA,5700,NA,0.408,NA,NA,NA,7195,NA,0.7170731707,NA
"3282",0.5289115646,0.0603566529,1900,NA,0.205,NA,NA,NA,NA,NA,0.5475792988,0.05
"3283",0.5901639344,0.1218487395,5900,0.50290867052023,0.325,0.5248,NA,28870,NA,0.3069,0.3348623853,0.111
"3284",NA,NA,4000,NA,0.464,NA,NA,NA,5790,NA,0.5295536791,NA
"3285",0.6296910901,0.1369803695,7700,0.43601093167701,0.584,0.44,16699,20331,12661,0.1511,0.3970091655,0.098
"3286",0.7543245675,0.1578288575,8100,0.45921134459747,0.602,0.462,15514,24124,11174,0.1993,0.3776840015,0.093
"3287",0.8827930175,0.1875,9800,0.54861729729729,0.634,0.5795,NA,28730,NA,0.5568,0.3275434243,0.055
"3288",NA,NA,5500,NA,0.434,NA,13134,NA,8334,NA,0.676056338,NA
"3289",0.6126609442,0.1491183879,5000,NA,0.445,NA,11332,11340,7935,NA,0.5245995423,0.185
"3290",NA,NA,5400,NA,0.571,NA,NA,NA,9618,NA,0.575862069,NA
"3291",0.4615754083,0.1166573191,8100,NA,0.575,NA,NA,NA,NA,NA,0.5158205311,0.179
"3292",0.5263157895,NA,3600,NA,0.365,NA,NA,NA,NA,NA,0.502283105,0.1
"3293",0.4556752278,0.0874927452,4300,NA,0.469,NA,12203,14817,8246,NA,0.500872905,0.195
"3294",NA,NA,4900,NA,0.401,NA,NA,NA,4299,NA,0.6165413534,NA
"3295",0.875,0.1325301205,NA,0.64210631578947,0.581,0.8113,NA,26688,NA,0.4906,NA,0.05
"3296",NA,NA,3900,NA,0.301,NA,NA,NA,6216,NA,0.6917098446,NA
"3297",0.4660194175,NA,2900,NA,0.264,NA,NA,NA,NA,NA,0.4415584416,NA
"3298",NA,NA,4800,NA,0.519,NA,NA,NA,6807,NA,0.6206896552,NA
"3299",0.906779661,0.142,9200,0.79288446601941,0.707,0.8021,NA,41572,NA,0.7432,0.1124744376,0.04
"3300",NA,NA,3400,NA,0.439,NA,10856,NA,6198,NA,0.6956521739,NA
"3301",0.6634738186,0.1201563009,5400,NA,0.48,NA,11962,14895,7929,NA,0.5431826534,0.147
"3302",NA,NA,3700,NA,0.362,NA,NA,NA,4533,NA,0.6826086957,NA
"3303",NA,0.0419409154,5100,NA,0.398,NA,7772,14907,4861,NA,0.4755676658,NA
"3304",NA,NA,5300,NA,0.543,NA,NA,NA,7251,NA,0.6563573883,NA
"3305",0.9396226415,0.1870669746,5400,0.78640777777777,0.651,0.7922,NA,37100,NA,0.7579,0.1581508516,0.013
"3306",NA,NA,NA,NA,0.318,NA,8033,NA,6503,NA,0.5728643216,NA
"3307",NA,NA,5600,NA,0.409,NA,NA,NA,9616,NA,0.6293103448,NA
"3308",NA,NA,5000,NA,0.462,NA,NA,NA,9070,NA,0.6682242991,NA
"3309",NA,NA,3900,NA,0.473,NA,11460,NA,7668,NA,0.6087962963,NA
"3310",NA,NA,3000,NA,0.401,NA,NA,NA,5288,NA,0.5813295615,NA
"3311",NA,NA,3700,NA,0.487,NA,NA,NA,5686,NA,0.5942622951,NA
"3312",0.5725828171,0.1224322104,4200,NA,0.434,NA,11135,14932,7534,NA,0.4681734317,0.184
"3313",0.8710601719,0.1661661662,6200,0.55871852913085,0.645,0.5209,NA,20240,NA,0.1749,0.2137566138,0.044
"3314",0.7958115183,0.1753846154,9900,0.438125,0.596,0.4343,NA,22300,NA,0.3068,0.4776632302,0.082
"3315",0.8007883566,0.1654299433,7800,0.38518251765893,0.606,0.3983,14556,24256,12404,0.161,0.3068417415,0.069
"3316",0.8590082388,0.1565552699,10700,0.68411410151213,0.698,0.6931,21189,30326,15949,0.3893,0.2638982822,0.055
"3317",0.7230662983,0.158719346,7500,0.46748969627066,0.555,0.4704,12114,21968,7944,0.2018,0.4351606805,0.106
"3318",0.5598290598,NA,5300,0.92533731343283,0.675,0.9444,NA,14750,NA,0.2857,NA,0.058
"3319",NA,0.1067193676,NA,NA,0.177,NA,NA,NA,NA,NA,0.5391304348,NA
"3320",0.5439100263,0.1101134216,7100,0.35432453498671,0.555,0.4231,14642,19650,9770,0.1022,0.3971265926,0.12
"3321",0.8211064342,0.1911021234,10000,0.50003080411124,0.634,0.4937,16777,22679,13203,0.2285,0.4050324675,0.079
"3322",0.4700598802,0.1151960784,6100,0.18580118577075,0.429,0.1825,NA,12460,NA,0.1522,0.5087209302,0.298
"3323",0.8708530806,0.1873638344,9600,0.48906052631578,0.665,0.5138,NA,23126,NA,0.3981,0.3593380615,0.04
"3324",0.5392205229,NA,4100,NA,0.397,NA,8166,15168,6538,NA,0.5714285714,0.218
"3325",0.7728026534,0.1507311586,10000,0.35099072847682,0.633,0.3619,NA,22670,NA,0.2127,0.4532019704,0.107
"3326",0.9000861326,0.1607605877,10100,0.6487091286307,0.67,0.6619,NA,28150,NA,0.5903,0.3272727273,0.035
"3327",0.5072463768,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6842105263,0.216
"3328",0.9559099437,0.1680412371,12700,0.92684594010497,0.81,0.9286,NA,43838,NA,0.8756,0.1300639659,0.014
"3329",0.1913043478,NA,NA,NA,0.171,NA,NA,NA,NA,NA,0.6944444444,0.093
"3330",0.6576544944,0.1395673412,5200,NA,0.514,NA,11163,14865,7580,NA,0.4776002096,0.158
"3331",0.6277602524,NA,5100,NA,0.418,NA,6380,14880,3625,NA,0.582762787,0.167
"3332",0.4215686275,NA,3000,NA,0.255,NA,NA,NA,NA,NA,0.6182795699,0.155
"3333",NA,NA,NA,NA,NA,NA,NA,5880,NA,NA,0.4342105263,NA
"3334",0.8629807692,0.1698612029,8700,0.59312265877287,0.662,0.62,NA,29450,NA,0.4488,0.2651356994,0.053
"3335",0.6956521739,0.1242553191,5600,NA,0.572,NA,9656,3670,6499,NA,0.479338843,0.177
"3336",0.5718157182,0.1085910653,5300,NA,0.519,NA,10062,4362,6069,NA,0.533463469,0.204
"3337",NA,0.0728370221,4500,NA,0.449,NA,7613,4650,7072,NA,0.5619711299,NA
"3338",0.768922853,0.1554524362,8800,0.2975,0.622,0.2975,15540,15544,12717,0.1439,0.419939577,0.12
"3339",0.7613636364,0.1642857143,NA,0.3855626506024,0.439,0.3,NA,9000,NA,0.2,0.5,0.184
"3340",0.4720812183,0.0646258503,5900,NA,0.445,NA,NA,NA,NA,NA,0.5744680851,0.138
"3341",0.528516129,0.1110594796,6100,0.37589521640091,0.534,0.3556,NA,17668,NA,0.2656,0.4024793388,0.197
"3342",0.9280898876,0.1929460581,10600,0.74041428571428,0.693,0.7642,NA,33840,NA,0.7201,0.2416851441,0.029
"3343",0.5748865356,0.1069858713,6100,NA,0.556,NA,12248,10830,8404,NA,0.4598239371,0.199
"3344",NA,NA,3100,NA,0.295,NA,NA,NA,NA,NA,0.4887218045,NA
"3345",0.8957883369,0.1535319558,10700,0.73387345454545,0.735,0.722,NA,38120,NA,0.5465,0.2083228247,0.039
"3346",0.510989011,0.1053197206,5100,NA,0.489,NA,9682,4956,7818,NA,0.5144654088,0.225
"3347",0.6357501298,0.1369187412,6700,NA,0.604,NA,14841,5064,11862,NA,0.4142160095,0.199
"3348",0.4840943519,0.0476985625,4200,0.66007625960717,0.359,0.6893,NA,15995,NA,NA,0.5738443158,0.092
"3349",0.7584269663,0.0904392765,6800,NA,0.507,NA,NA,14120,NA,NA,0.495601173,0.102
"3350",0.5986842105,0.0925925926,5000,0.16935765472312,0.525,0.1818,8934,4725,4441,NA,0.5026385224,0.211
"3351",0.5624332978,0.0770190209,6600,NA,0.591,NA,9214,4695,4963,NA,0.5107142857,0.137
"3352",0.3832167832,0.0633369526,5700,NA,0.495,NA,10803,4695,6271,NA,0.4836931557,0.16
"3353",0.5163837347,0.0873696836,4600,NA,0.507,NA,NA,6270,2214,NA,0.4746364746,0.203
"3354",0.5647058824,NA,NA,NA,0.222,NA,NA,NA,NA,NA,NA,0.021
"3355",0.6023306628,0.1231808732,5500,NA,0.489,NA,7720,4260,6884,NA,0.4930345245,0.188
"3356",0.5661218425,0.146039604,3200,NA,0.465,NA,5459,3480,5293,NA,0.493543759,0.229
"3357",0.8206599713,0.1378555799,11400,0.33161413881748,0.712,0.3231,NA,26960,NA,0.1921,0.3712871287,0.068
"3358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6428571429,NA
"3359",0.5941223193,0.1262196388,6600,NA,0.579,NA,9136,3816,5723,NA,0.4601984031,0.176
"3360",0.7621274109,0.1361087144,8700,0.39219160305343,0.664,0.3801,17338,16283,14165,0.1953,0.4141486811,0.087
"3361",0.6714697406,0.1095280499,5000,NA,0.452,NA,NA,NA,NA,NA,0.4372427984,0.079
"3362",0.5797438882,0.1028368794,6300,NA,0.531,NA,NA,10240,NA,NA,0.4918699187,0.107
"3363",0.8106312292,0.1566509115,7700,0.54881420118343,0.669,0.546,NA,23650,NA,0.3793,0.3352898019,0.06
"3364",0.7321428571,0.1936936937,5900,0.3424506849315,0.664,0.4,NA,15492,NA,0.3103,0.415,0.095
"3365",0.6589595376,0.0718562874,7200,NA,0.58,NA,NA,10500,NA,NA,0.5035971223,0.121
"3366",0.8991935484,0.1473477407,10200,0.68134879089615,0.686,0.7038,NA,34430,NA,0.6334,0.1585365854,0.021
"3367",0.5840900835,0.0906515581,5800,NA,0.473,NA,9827,4808,4884,NA,0.5111455108,0.169
"3368",0.3170823885,0.0782778865,2600,0.5398760629004,0.266,0.8633,NA,24982,NA,0,0.5575632421,0.162
"3369",0.7837837838,0.2025316456,9200,0.35750263591433,0.63,0.3831,NA,23280,NA,0.2881,0.3722527473,0.125
"3370",0.7876447876,0.1556818182,10000,NA,0.701,NA,10118,15235,6637,NA,0.47375,0.084
"3371",0.706095353,0.145355999,8400,0.48340087412587,0.638,0.5185,14792,14580,9263,0.31,0.4417435038,0.101
"3372",0.432238193,0.0659955257,6500,NA,0.519,NA,9996,4695,5353,NA,0.5820970581,0.185
"3373",0.4091381101,0.0548567435,5600,NA,0.504,NA,11260,4695,6522,NA,0.5774681153,0.187
"3374",0.6243705942,0.063843937,4800,NA,0.378,NA,8766,3654,3364,NA,0.5141242938,0.148
"3375",0.6934539649,0.0825892857,5100,NA,0.471,NA,NA,NA,NA,NA,0.5586095392,0.183
"3376",0.6934539649,0.0825892857,5100,NA,0.471,NA,NA,NA,NA,NA,0.5586095392,0.183
"3377",0.6375,NA,NA,NA,0.255,NA,NA,NA,NA,NA,NA,0.028
"3378",0.372292941,0.0858097415,7600,0.27551462585034,0.611,0.2862,NA,17668,NA,0.2324,0.4874431058,0.17
"3379",0.3256880734,0.0710382514,3100,NA,0.277,NA,NA,NA,NA,NA,0.6125,0.208
"3380",0.5186915888,0.1154529307,3100,NA,0.487,NA,10766,3700,7102,NA,0.5330490405,0.264
"3381",0.5723472669,0.0733496333,6100,NA,0.502,NA,8301,4150,3245,NA,0.5015673981,0.217
"3382",0.5049019608,0.1096826035,4700,NA,0.547,NA,8408,3648,6941,NA,0.4912446758,0.252
"3383",0.4898373984,0.1128318584,6300,0.45846821705426,0.524,0.426,NA,NA,NA,0,0.5058479532,0.048
"3384",0.8382066277,0.1456692913,9300,0.51923333333333,0.699,0.5244,NA,22350,NA,0.3631,0.3693820225,0.067
"3385",0.4717916925,0.1008134805,3800,NA,0.463,NA,11827,4500,7229,NA,0.5453597497,0.235
"3386",0.5630174793,0.1084656085,4500,NA,0.512,NA,10152,3240,7975,NA,0.526119403,0.123
"3387",0.7259858443,0.1603475513,8800,0.4426664007976,0.704,0.4458,NA,28800,NA,0.2581,0.3864042934,0.065
"3388",0.4315891317,0.0604953452,6100,NA,0.524,NA,13253,3754,9646,NA,0.5058487612,0.222
"3389",0.6982922201,0.1045761671,9900,0.16405431372549,0.7,0.1917,14483,14204,7150,0.0286,0.5099502488,0.119
"3390",0.8222996516,0.1282051282,10400,NA,0.757,NA,16175,17608,9383,NA,0.4592496766,0.058
"3391",0.8271271464,0.144080256,10800,0.47833157273532,0.73,0.4811,19430,19693,13028,0.1827,0.4150316933,0.062
"3392",0.5956439394,0.1103225806,4800,NA,0.508,NA,8394,5142,5426,NA,0.5325077399,0.195
"3393",0.7621283255,0.1786216596,7800,0.43471842576028,0.582,0.4474,NA,24600,NA,0.352,0.3931357254,0.076
"3394",0.4127725857,0.1185819071,4500,0.28605994550408,0.469,0.3128,NA,13544,NA,0.1285,0.4631728045,0.231
"3395",0.7737965979,0.1667731629,9300,0.41506206896551,0.707,0.4273,NA,26490,NA,0.1945,0.4695933789,0.075
"3396",0.4227441286,NA,3400,NA,0.25,NA,NA,NA,NA,NA,0.5471698113,0.193
"3397",0.4227441286,NA,3400,NA,0.25,NA,NA,NA,NA,NA,0.5471698113,0.193
"3398",0.4089440994,0.0815370778,6400,0.35481059907834,0.578,0.3643,NA,18048,NA,NA,0.4972857507,0.188
"3399",0.4089440994,0.0815370778,6400,0.5999875,0.578,0.6543,NA,18048,NA,NA,0.4972857507,0.188
"3400",NA,NA,2800,NA,0.378,NA,NA,7275,NA,NA,0.5480769231,NA
"3401",0.3227722772,0.0876897133,2200,0.11742989323843,0.259,0.1419,NA,11369,NA,0.0405,0.4040816327,0.216
"3402",0.5024390244,0.0604395604,800,NA,0.347,NA,NA,16336,NA,NA,0.4038461538,0.176
"3403",0.4810472841,0.1114015028,4200,NA,0.472,NA,6615,4248,4715,NA,0.5492481203,0.216
"3404",0.6713137996,0.1481152993,7500,0.33740196629213,0.584,0.3289,18896,16362,14319,0.1103,0.4277108434,0.119
"3405",0.5356415479,0.1092057762,3900,NA,0.494,NA,7152,12472,2319,NA,0.5407949791,0.201
"3406",0.5166666667,0.1033369214,5200,NA,0.479,NA,14091,16155,8823,NA,0.4545454545,0.164
"3407",NA,NA,3400,NA,0.148,NA,NA,NA,NA,NA,0.6184210526,NA
"3408",0.6359773371,0.0711542806,6300,NA,0.425,NA,7092,5748,4540,NA,0.5621198957,0.19
"3409",0.7301667509,0.1070346685,10900,0.44203839869281,0.654,0.454,10056,15129,4569,0.1987,0.4983766234,0.106
"3410",0.5,0.095599393,4400,NA,0.545,NA,13744,3510,9057,NA,0.5445292621,0.228
"3411",0.831995988,0.1691312384,14200,0.52116918429003,0.762,0.5147,NA,26910,NA,0.3471,0.3421588595,0.065
"3412",0.4615754083,0.1166573191,6700,NA,0.575,NA,NA,NA,NA,NA,0.5158205311,0.179
"3413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6607142857,NA
"3414",0.8023255814,0.1711229947,10900,0.42303426573426,0.675,0.4349,NA,19600,NA,0.2862,0.3826979472,0.081
"3415",0.4789915966,0.0929878049,4100,NA,0.479,NA,12263,3873,7141,NA,0.4972324723,0.138
"3416",0.831407206,0.1722713864,8600,0.47488117154811,0.694,0.4779,NA,25650,NA,0.2926,0.3303341902,0.08
"3417",0.4458058435,0.1080233079,6200,NA,0.501,NA,12754,4560,7468,NA,0.4871451527,0.204
"3418",0.7530186608,0.1479591837,9600,0.37010606531881,0.614,0.3614,NA,25019,NA,0.2289,0.3686200378,0.126
"3419",NA,NA,NA,NA,0.293,NA,NA,NA,NA,NA,0.5961538462,NA
"3420",0.7472527473,0.1102661597,6000,0.17152771966527,0.594,0.2011,10476,5550,8276,NA,0.5324574961,0.142
"3421",0.8116688117,0.1741828713,11300,0.44832421929215,0.687,0.4547,14833,9703,10823,0.1773,0.3899862196,0.083
"3422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3423",0.3909090909,0.1157894737,4000,0.50002183098591,0.43,0.5763,NA,13055,NA,NA,0.3475609756,0.14
"3424",0.3784599899,0.036944494,3300,NA,0.247,NA,NA,NA,NA,NA,0.6543949772,0.148
"3425",0.4637037037,0.0797062024,6400,NA,0.528,NA,9548,4695,4709,NA,0.6002198608,0.149
"3426",0.2291831879,0.045880777,3600,NA,0.328,NA,NA,NA,NA,NA,0.6373003606,0.255
"3427",0.5180722892,0.0452674897,NA,NA,NA,NA,NA,NA,NA,NA,0.4748603352,0.127
"3428",0.4069339531,0.0919906166,5400,NA,0.498,NA,14057,4828,9335,NA,0.5192541548,0.242
"3429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3430",0.5256209443,0.0903630719,5700,NA,0.556,NA,9437,3544,5631,NA,0.5223673363,0.178
"3431",0.5182072829,0.0798825257,6600,NA,0.584,NA,9333,4695,4655,NA,0.5393730887,0.121
"3432",0.8102527869,0.1432786141,10100,0.50063968574311,0.691,0.502,17203,18034,10856,0.2589,0.3741749873,0.076
"3433",0.419939577,0.0984719864,4200,NA,0.463,NA,11161,5476,6760,NA,0.5425824176,0.284
"3434",0.8001387925,0.171009772,11900,0.34297391304347,0.753,0.3908,NA,23132,NA,0.2874,0.4121140143,0.088
"3435",0.5869565217,0.0942028986,8900,NA,0.747,NA,NA,NA,NA,NA,0.4302059497,0.218
"3436",0.6491646778,0.0860465116,5300,NA,0.537,NA,9329,5160,5038,NA,0.5940594059,0.172
"3437",0.4947368421,0.0753768844,4700,NA,0.32,NA,NA,NA,NA,NA,0.501216545,0.224
"3438",0.4853057983,0.06875,3100,NA,0.343,NA,NA,NA,NA,NA,0.5456621005,0.26
"3439",0.680432645,0.1716894977,11200,0.35978095238095,0.636,0.3758,NA,24596,NA,0.219,0.4574688797,0.079
"3440",0.7511267882,0.0979614325,8600,0.41023975450405,0.601,0.4275,10201,14023,2840,0.1708,0.5641405304,0.108
"3441",0.5961574684,0.0888689408,7700,0.26647278264179,0.468,0.2752,12505,14744,6425,0.103,0.5393356643,0.151
"3442",0.603406326,0.1027918782,6900,NA,0.509,NA,NA,3576,7722,NA,0.5220030349,0.148
"3443",0.4295180723,0.0843833524,3900,NA,0.392,NA,9637,3420,6230,NA,0.578262889,0.211
"3444",0.3653846154,0.068452381,3700,0.04419889502762,0.486,0.038,NA,13375,NA,0,0.4615384615,0.284
"3445",0.454844422,0.130489022,6300,0.37150324505781,0.542,0.3783,14280,20928,9583,0.2752,0.3633531577,0.197
"3446",0.4915254237,0.1483087598,3300,NA,0.463,NA,NA,4710,6259,NA,0.5082644628,0.148
"3447",0.5901639344,0.0833333333,NA,NA,NA,NA,NA,17997,NA,NA,0.5,0.277
"3448",0.9632352941,0.1566617862,10300,0.91310862745098,0.8,0.915,NA,40566,NA,0.8071,0.1316998469,0.017
"3449",0.4975704568,0.0691871456,5700,NA,0.519,NA,8849,4695,4103,NA,0.5116046918,0.141
"3450",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"3451",0.8569850911,0.1735428946,9700,0.68079447476125,0.692,0.6667,NA,36550,NA,0.5358,0.3085260116,0.062
"3452",0.6025157233,0.064683053,5500,NA,0.488,NA,9003,10740,6067,NA,0.5718345437,0.152
"3453",0.8646748682,0.1252268603,9900,0.51463614457831,0.67,0.5188,NA,29440,NA,0.3447,0.3624733475,0.042
"3454",0.8063139932,0.1463483543,10600,0.51799983732279,0.722,0.5306,17911,15982,12237,0.29,0.4344157911,0.086
"3455",0.5888285493,0.077510917,5900,NA,0.488,NA,10264,10740,6904,NA,0.5444261136,0.158
"3456",0.5719217491,0.0853232382,6200,NA,0.563,NA,11724,3688,7605,NA,0.563012489,0.171
"3457",0.8130217028,0.1872278665,7800,0.41857651515151,0.577,0.4286,NA,24360,NA,0.3158,0.3666146646,0.081
"3458",0.5416666667,0.1397849462,2700,NA,0.275,NA,NA,NA,NA,NA,0.5890410959,0.093
