"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"1658",0.4391666667,0.1116883117,3700,0.1518,0.38,0.1518,10503,6861,6131,NA,0.4966153846,0.259
"1660",0.4174891615,0.1268115942,5300,NA,0.495,NA,9812,8030,6613,NA,0.4296701671,0.249
"1661",0.8354002255,0.1553544495,10800,0.47198461538461,0.739,0.4421,NA,30200,NA,0.1198,0.2870813397,0.05
"1665",0.5408450704,0.0543933054,3000,0.23627594936708,0.446,0.1818,NA,20336,NA,0.0526,0.4731182796,0.072
"1669",0.9025223332,0.1418985593,12200,0.78109340458634,0.745,0.7886,22881,34965,16382,0.5285,0.223700495,0.04
"1676",0.5810810811,NA,NA,NA,0.087,NA,NA,NA,NA,NA,0.7719298246,0.132
"1688",0.7639097744,0.1904024768,6700,0.40517068965517,0.578,0.3865,NA,23800,NA,0.2695,0.341503268,0.078
"1691",0.4773809524,0.0803822372,4700,NA,0.388,NA,NA,NA,NA,NA,0.5597269625,0.183
"1692",0.4936112979,0.0764705882,2800,NA,0.327,NA,NA,NA,NA,NA,0.5535211268,0.182
"1694",0.7771983882,0.1796038544,9400,0.39716886792452,0.622,0.4044,16233,20409,14058,0.0874,0.3768529076,0.071
"1697",0.6224242424,0.1319261214,5000,NA,0.481,NA,9707,9188,5964,NA,0.4731934732,0.159
"1698",0.428232503,0.1443053071,3300,NA,0.349,NA,12997,6263,8849,NA,0.464673913,0.249
"1701",0.7664399093,0.1712538226,3500,0.40101666666666,0.494,0.3571,NA,21480,NA,0.2,0.3548387097,0.114
"1702",0.4508474576,0.1446280992,2100,NA,0.226,NA,NA,NA,NA,NA,0.4926829268,0.082
"1706",0.5906040268,0.1398713826,4000,NA,0.408,NA,7754,5326,3706,NA,0.4736842105,0.229
"1707",0.8309058615,0.1469398408,10300,0.54439590434304,0.611,0.5401,18892,24917,15903,0.2314,0.30213533,0.061
"1710",0.8240223464,0.2005590496,9500,NA,0.688,NA,17420,5397,14865,NA,0.2801822323,0.083
"1711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4511278195,NA
"1716",0.6600831601,0.142228739,6200,NA,0.527,NA,14955,5482,12091,NA,0.3205342237,0.166
"1717",0.8609846918,0.2017184943,9800,0.46651285140562,0.654,0.4573,17305,8134,14589,0.2653,0.2624614027,0.057
"1722",0.9610927152,0.2027027027,12800,0.71692144638403,0.744,0.7242,NA,34114,NA,0.6649,0.1322404372,0.023
"1727",0.6075949367,NA,NA,NA,0.175,NA,NA,NA,NA,NA,NA,0.25
"1730",0.5066762041,0.1227068895,5900,0.39656120689655,0.536,0.4426,NA,14040,NA,0.3333,0.4867008866,0.228
"1733",0.8982084691,0.1861281826,10700,0.65485907079646,0.741,0.6459,NA,36270,NA,0.5635,0.2263414634,0.032
"1734",0.6544850498,0.1104895105,8300,NA,0.623,NA,17243,5133,13797,NA,0.3772893773,0.148
"1735",0.6530612245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236
"1738",0.7002373686,0.1420260096,9600,NA,0.678,NA,14922,5272,11946,NA,0.3711843712,0.105
"1748",0.9260339343,0.1495112133,13100,0.76875785403576,0.763,0.784,21858,20810,16954,0.5846,0.1977272727,0.026
"1750",0.8632750397,0.1220238095,9400,NA,0.602,NA,NA,14640,NA,NA,0.3628318584,0.067
"1753",0.5052491498,0.0754226268,7200,0.69998571428571,0.564,0.675,NA,12910,NA,0,0.5277980447,0.116
"1755",0.7613636364,0.2,NA,0.36665,NA,0.3333,NA,15580,NA,0.2727,NA,0.087
"1759",0.7539267016,0.1518987342,4100,NA,0.331,NA,NA,NA,NA,NA,0.3098591549,0.116
"1767",0.9190751445,0.0969899666,6100,0.68422105263157,0.597,0,NA,11636,NA,0,0.2490974729,0.01
"1771",0.4702970297,0.1853932584,3400,NA,0.372,NA,13623,6505,9552,NA,0.3827160494,0.336
"1773",0.9849435383,0.148241206,16400,0.81457606433301,0.796,0.8131,NA,39402,NA,0.7418,0.1680555556,0.01
"1775",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1778",0.8840725806,0.1854166667,12900,0.5992124843945,0.689,0.646,NA,30315,NA,0.547,0.2840236686,0.027
"1779",0.9821428571,0.1871275328,10800,0.87979290281329,0.681,0.8881,NA,41700,NA,0.8585,0.1165413534,0.005
"1782",0.9353664087,0.146875,15700,0.7365562642369,0.812,0.7222,NA,36682,NA,0.5995,0.1509330406,0.021
"1783",0.3258594918,0.0680437424,6200,NA,0.462,NA,NA,NA,NA,NA,0.5046106557,0.115
"1785",0.5010399033,0.1150308408,7200,0.3699,0.544,0.3659,NA,10764,NA,0,0.4844080169,0.109
"1787",0.8473053892,0.2044198895,10600,0.43014630738522,0.632,0.432,17470,8074,14387,0.208,0.2684859155,0.066
"1792",0.6685744017,0.1533388293,8300,NA,0.611,NA,18257,5617,15089,NA,0.3642201835,0.136
"1793",0.9190919674,0.1816355811,13800,0.568243594753,0.739,0.5716,19725,14250,17620,0.3164,0.2363523573,0.041
"1798",NA,NA,3100,NA,0.215,NA,NA,NA,NA,NA,0.2089552239,NA
"1800",0.3026315789,0.0285158782,3000,NA,0.29,NA,NA,15980,NA,NA,0.5184577523,0.18
"1806",0.3764408209,0.0689545599,4300,NA,0.405,NA,5964,4800,3662,NA,0.4128406122,0.209
"1808",0.3260869565,NA,2400,NA,0.192,NA,NA,NA,NA,NA,0.4925373134,0.104
"1816",NA,NA,3700,NA,0.355,NA,6523,4098,3061,NA,0.4548325963,NA
"1826",0.4943467337,0.0786174178,4100,NA,0.441,NA,4848,5253,1563,NA,0.432183908,0.221
"1827",0.2746365105,0.0663129973,2800,0.190772,0.24,0.1805,NA,9286,NA,0.0976,0.4456692913,0.217
"1830",0.7250828064,0.1161137441,9300,0.46860201179327,0.587,0.4844,14710,15550,12549,0.2502,0.3360413589,0.11
"1832",0.4053537285,0.0583501006,4900,0.51257162471395,0.369,0.5274,NA,10218,NA,0.2869,0.2988764045,0.136
"1835",0.4089440994,0.0815370778,6400,0.3415403292181,0.578,0.3387,NA,18048,NA,NA,0.4972857507,0.188
"1836",0.84,0.1853932584,6000,0.36363157894736,0.408,0.3837,NA,9050,NA,0.2118,0.3473053892,0.089
"1846",NA,0.1274509804,NA,NA,0.6,NA,NA,NA,15766,NA,0.4065934066,0.145
"1848",NA,0.2820512821,NA,0.39998,NA,0.0833,NA,19530,NA,0,NA,0.081
"1849",0.7787610619,0.1818181818,6400,0.64045,0.436,0.6742,NA,19300,NA,NA,0.3048128342,0.078
"1850",0.5739692805,0.1491467577,4800,NA,0.415,NA,7673,3048,5514,NA,0.5664280032,0.184
"1851",0.8208661417,0.2029950083,12400,0.42888508158508,0.607,0.4141,NA,24050,NA,0.3436,0.3598553345,0.081
"1852",0.6280922432,0.1222570533,5900,0.598630859375,0.547,0.626,NA,23885,NA,0.4463,0.4230769231,0.152
"1853",0.5254691689,0.1500493583,5200,NA,0.443,NA,9314,4488,6880,NA,0.4836895388,0.205
"1856",0.8637653737,0.205229794,6900,0.50441906158357,0.551,0.4793,NA,20796,NA,0.3432,0.2803660566,0.064
"1861",0.3214849921,0.0415704388,3900,0.09285012722646,0.368,0.0829,12395,9853,9064,0.0073,0.4441219158,0.256
"1862",0.7671451356,0.1397459165,6000,0.75799822064056,0.542,0.7015,NA,13850,NA,NA,0.4453280318,0.073
"1863",0.1441441441,NA,NA,NA,0.109,NA,NA,NA,NA,NA,0.7619047619,0.12
"1867",0.8251231527,0.1486068111,3700,0.55515448275862,0.385,0.529,NA,35118,NA,0.413,0.2222222222,0.102
"1868",NA,NA,NA,NA,NA,1,NA,18737,NA,1,NA,NA
"1869",NA,NA,NA,NA,NA,NA,NA,4500,2402,NA,NA,NA
"1870",0.7358490566,NA,NA,NA,NA,NA,16707,NA,12211,NA,NA,0.129
"1871",0.4493597206,0.1233898305,5000,0.24817473309608,0.471,0.2527,11942,13378,10043,0.0899,0.427107959,0.207
"1873",0.8306551298,0.2107795958,10800,NA,0.737,NA,9803,10560,9141,NA,0.3801652893,0.076
"1878",0.418079096,0.068762279,3100,NA,0.244,NA,NA,10325,NA,NA,0.5435294118,0.229
"1886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"1887",0.7302771855,0.1604503871,7100,0.36909571332886,0.55,0.3673,10691,10450,8314,0.1557,0.4491829414,0.116
"1890",0.6781923999,0.1482813749,6600,0.34903606557377,0.555,0.3567,13163,12420,10367,0.1527,0.4276109368,0.157
"1891",0.8972394664,0.1604785013,12500,0.69775807456347,0.735,0.6948,20278,24460,17238,0.4602,0.2082697052,0.042
"1899",0.9240506329,0.1785085144,11900,0.71124166666666,0.687,0.7054,14583,13438,12148,0.5675,0.2041692213,0.039
"1901",0.8138801262,0.1857142857,5000,0.47525019011406,0.458,0.4701,NA,11360,NA,0.1,0.2359882006,0.051
"1905",0.68,NA,NA,NA,0.5,NA,22952,NA,17620,NA,0.6172839506,0.193
"1906",0.688057041,0.1206997085,9800,0.79387602523659,0.737,0.75,NA,14457,NA,0.1034,0.4202514891,0.095
"1907",0.896713615,0.1540469974,14200,0.69239627586206,0.786,0.6927,NA,32865,NA,0.6229,0.2110960758,0.036
"1908",0.6815286624,0.1542857143,4800,NA,0.542,NA,12460,NA,11310,NA,0.4580645161,0.101
"1909",0.3881970763,0.0745247148,2900,0.39714609929078,0.326,0.4358,NA,13500,NA,0,0.5629791895,0.207
"1910",0.8793814433,0.1347384268,15000,0.70643608976329,0.785,0.7155,NA,37966,NA,0.5819,0.225250501,0.043
"1914",0.6883116883,0.1414141414,4100,0.3472,0.483,0.4444,NA,9145,NA,0.1739,NA,0.096
"1917",0.6014644351,0.111023622,5500,NA,0.452,NA,15077,7140,11962,NA,0.4995579134,0.189
"1922",0.840185379,0.172198889,10800,0.54044609101516,0.645,0.5474,16878,13668,14866,0.31,0.3534495175,0.073
"1923",0.462915601,0.0970688999,4500,NA,0.388,NA,12405,6048,8036,NA,0.5776566757,0.282
"1924",0.645751634,0.2010471204,5200,NA,0.481,NA,8751,5040,7055,NA,0.5109321059,0.187
"1926",0.8257183231,0.1555826724,8200,0.61349820224719,0.624,0.6364,NA,24600,NA,0.4251,0.3389149364,0.051
"1929",0.8956356736,0.1555555556,13000,0.59130452079566,0.728,0.5962,NA,31620,NA,0.5736,0.2317596567,0.056
"1932",NA,NA,1400,NA,0.233,NA,NA,2670,NA,NA,0.3553719008,NA
"1937",0.7284482759,0.1884057971,4800,NA,0.495,NA,5101,10319,3620,NA,0.4162162162,0.157
"1938",NA,NA,NA,NA,0.167,NA,NA,2260,3148,NA,0.4210526316,NA
"1939",0.7655468192,0.1553956835,6800,0.36085621468926,0.612,0.2384,15862,17466,13054,0.1035,0.4172008547,0.11
"1940",0.6807653575,0.1314102564,5100,NA,0.451,NA,11886,10977,7965,NA,0.4114219114,0.128
"1944",0.7714285714,0.167816092,5400,0.33877346938775,0.519,0.3909,NA,21556,NA,0.2617,0.3975609756,0.129
"1946",NA,NA,1100,NA,0.205,NA,NA,2860,8274,NA,0.4083333333,NA
"1948",0.6956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086
"1953",0.8806941432,0.1727861771,6300,0.41002301587301,0.612,0.4162,NA,24530,NA,0.269,0.2737819026,0.082
"1966",0.9105691057,0.2633744856,2900,0.53473333333333,0.524,0.5484,NA,19290,NA,0.2097,0.2869565217,0.031
"1972",0.5875610274,0.1060584048,4900,NA,0.49,NA,6304,3803,6432,NA,0.4813565341,0.181
"1974",0.7972768533,0.1826809015,11600,0.48654274193548,0.68,0.4777,NA,28150,NA,0.4268,0.3333333333,0.096
"1977",0.4237011685,0.0704771254,4700,0.35408793774319,0.514,0.3398,NA,15352,NA,0,0.5397568402,0.129
"1981",0.7676894177,0.2026627219,8800,NA,0.544,NA,10778,4035,8097,NA,0.4389013453,0.113
"1983",0.8056951424,0.1757990868,8700,0.44971005917159,0.747,0.4868,NA,27984,NA,0.3947,0.365914787,0.056
"1988",0.8619402985,0.2362204724,10900,0.47058859984697,0.625,0.4855,14371,9804,12043,0.2266,0.3294036061,0.072
"1994",0.3354708684,0.060199005,4800,0.30047716346153,0.562,0.2838,NA,17416,NA,0.1872,0.5100738751,0.181
"1995",0.3103448276,0.0819327731,4500,NA,0.424,NA,NA,15000,NA,NA,0.5640668524,0.218
"2003",0.4816824966,0.0761570006,6200,0.20997615658362,0.545,0.2299,13023,9345,8107,NA,0.5143061516,0.266
"2004",0.9035639413,0.1943048576,12500,0.51986488340192,0.742,0.4973,NA,38040,NA,0.367,0.2682060391,0.045
"2007",0.9670164918,0.1182389937,15600,0.94928021729289,0.827,0.9516,NA,48108,NA,0.8776,0.1579634465,0.017
"2012",0.6621621622,NA,NA,NA,0.218,NA,NA,NA,NA,NA,NA,0.233
"2013",0.7134502924,0.1151832461,3800,NA,0.34,NA,NA,NA,NA,NA,0.3797468354,0.141
"2014",0.788976378,0.122593068,8900,0.3806,0.572,0.3633,NA,33900,NA,0.2907,0.4930448223,0.061
"2024",0.6978417266,0.1146788991,NA,NA,0.716,NA,21842,15015,18711,NA,0.464527027,0.146
"2030",0.9047619048,0.1764705882,12900,0.54881062906724,0.738,0.5122,NA,28900,NA,0.3902,0.3665158371,0.021
"2031",0.9578587699,0.1084198385,16200,0.74905393258426,0.815,0.754,NA,36546,NA,0.702,0.125443787,0.024
"2034",NA,0.306122449,NA,0.39998,NA,0.3125,NA,20400,NA,0.3125,NA,0
"2037",0.6139670223,0.0756013746,4500,NA,0.508,NA,NA,NA,NA,NA,0.6407239819,0.115
"2045",0.8637274549,0.1505065123,8200,0.5914641025641,0.665,0.6129,NA,30942,NA,0.6065,0.4205457464,0.046
"2046",0.6739130435,NA,NA,NA,NA,NA,NA,NA,15517,NA,0.5431034483,0.105
"2051",0.780772032,0.1314413742,6000,NA,0.588,NA,11166,10870,7219,NA,0.4375,0.102
"2055",0.924137931,0.1335740072,6500,0.65799311163895,0.632,0.6231,NA,45364,NA,0.5692,0.2704280156,0.03
"2057",0.4615754083,0.1166573191,7600,NA,0.688,NA,NA,NA,NA,NA,0.5158205311,0.179
"2058",NA,0.0550968323,4500,NA,0.441,NA,6470,6156,3717,NA,0.5993775934,NA
"2070",0.8962264151,NA,NA,NA,0.895,NA,NA,20904,NA,NA,0.3414634146,0.029
"2072",0.7688555347,0.1027439024,7500,0.31763226072607,0.633,0.3179,16157,19424,8001,0.0746,0.5082028337,0.072
"2076",0.4615754083,0.1166573191,4900,NA,0.551,NA,NA,NA,NA,NA,0.5158205311,0.179
"2077",0.7452229299,0.1436950147,3500,NA,0.465,NA,NA,NA,NA,NA,0.4983713355,0.094
"2080",0.9176829268,0.1226130653,9700,0.64026806722689,0.723,0.6719,NA,32310,NA,0.4927,0.3079787234,0.036
"2085",0.624,0.0322580645,1700,NA,0.263,NA,NA,NA,NA,NA,0.6694214876,0.154
"2086",0.8872260823,0.1222744763,14200,0.58119125248508,0.798,0.5854,24388,29288,18205,0.2375,0.3611650485,0.041
"2089",0.8273809524,0.0934343434,3300,NA,0.38,NA,NA,NA,NA,NA,0.5548589342,0.067
"2090",0.7346072187,0.0667880996,4500,NA,0.422,NA,11281,7538,7861,NA,0.6130227634,0.1
"2092",NA,0.2011070111,6800,0.9686,0.792,0.9678,NA,41820,NA,0.9019,0.2823529412,0.024
"2097",0.5641025641,NA,NA,NA,0.296,NA,NA,NA,NA,NA,0.6857142857,0.142
"2100",0.890524379,0.143246551,11100,0.66719833593343,0.741,0.6589,21382,28075,12497,0.3665,0.3313714671,0.035
"2102",0.667752443,0.1109271523,2500,NA,0.541,NA,9909,4794,5492,NA,0.5568181818,0.106
"2104",0.4792626728,0.1058823529,NA,NA,0.176,NA,NA,NA,NA,NA,0.6274509804,0.102
"2105",0.7908045977,0.1522248244,7000,0.52832704402515,0.613,0.5,NA,31095,NA,0.3924,0.4735294118,0.046
"2108",0.8931759286,0.1554505006,8600,0.66214847001224,0.656,0.669,24135,19089,20433,0.506,0.4138863841,0.041
"2109",NA,0.26,NA,NA,NA,0,NA,11500,NA,0,NA,NA
"2110",0.6536312849,0.1256830601,9600,NA,0.775,NA,NA,NA,NA,NA,0.5231788079,0.179
"2113",0.7058823529,0.0936630097,5700,NA,0.517,NA,9318,8400,4473,NA,0.5782081294,0.095
"2117",NA,NA,1900,0.28351463414634,0.216,0.1804,NA,3400,3821,NA,0.5617408907,NA
"2123",0.4246575342,NA,NA,0.26831951219512,0.234,0.2759,NA,3800,9334,0,0.375,0.25
"2124",0.6122650841,0.1282843895,4800,0.17749527458492,0.522,0.172,9715,7104,6621,0.0803,0.46690203,0.16
"2138",0.4840546697,0.0651505839,4400,NA,0.547,NA,14391,3249,9602,NA,0.5286439449,0.239
"2141",NA,NA,2000,NA,0.283,NA,8254,1095,9229,NA,0.4498480243,NA
"2143",NA,NA,3700,NA,0.348,NA,NA,2544,4956,NA,0.6350364964,NA
"2147",0.8961451247,0.14751047,12200,0.63269540229885,0.756,0.6398,NA,32340,NA,0.5403,0.3439790576,0.032
"2148",0.6679331307,0.1555824264,5000,NA,0.483,NA,11531,8172,7765,NA,0.4344919786,0.128
"2149",0.4738562092,0.0706766917,4300,0.14397237354085,0.369,0.2375,NA,11120,NA,0.125,0.5235042735,0.267
"2154",NA,NA,NA,NA,NA,NA,NA,11520,NA,NA,NA,0.13
"2164",NA,0.1482142857,8100,0.89249919354838,0.759,0.8885,NA,46040,NA,0.8177,0.2003853565,0.008
"2165",0.3668122271,0.0793650794,3800,NA,0.526,NA,NA,NA,NA,NA,0.5631399317,0.239
"2166",0.5857299671,0.072292801,6200,0.3048867208672,0.604,0.3031,NA,23700,NA,0.2302,0.4870651204,0.117
"2170",0.5458515284,0.0555555556,5500,NA,0.274,NA,NA,NA,NA,NA,0.5201465201,0.114
"2173",0.5290671474,0.0748055057,5200,0.36286134663341,0.52,0.3842,NA,14677,NA,0.2414,0.5184615385,0.167
"2176",0.6716196137,0.1474489796,5600,NA,0.442,NA,10182,8803,5696,NA,0.4236438679,0.172
"2179",0.3184844384,0.0558375635,3300,NA,0.399,NA,NA,16329,NA,NA,0.5538171691,0.213
"2183",0.8890339426,0.1805555556,12900,0.6769504537205,0.705,0.6791,NA,34000,NA,0.5663,0.2153316107,0.037
"2184",0.7012658228,0.0804878049,NA,NA,0.333,NA,NA,NA,NA,NA,0.5222929936,0.155
"2185",0.8418079096,0.1048951049,NA,NA,0.88,NA,NA,21697,NA,NA,0.4459770115,0.033
"2187",0.8917197452,0.173541963,9500,0.57215323383084,0.568,0.5548,NA,30560,NA,0.5477,0.3286384977,0.05
"2188",NA,0.2366197183,3100,0.15304897959183,0.298,0.2235,NA,6700,NA,0,0.3401360544,NA
"2194",0.9631449631,0.1462365591,13100,0.91626360567184,0.78,0.924,NA,48175,NA,0.8969,0.1913439636,0.026
"2195",0.345144357,0.0558930741,4700,0.324975,0.587,0.3909,NA,17800,NA,0.3288,0.5,0.064
"2201",0.520979021,0.0740740741,1400,NA,0.172,NA,NA,NA,NA,NA,0.5132743363,0.064
"2202",0.6610878661,0.0673624288,2100,NA,0.287,NA,NA,NA,NA,NA,0.4162162162,0.069
"2204",0.9691525424,0.132387022,14900,0.93268551409483,0.835,0.932,NA,47286,NA,0.8678,0.143934822,0.01
"2209",0.5701027511,0.0680816516,5000,NA,0.498,NA,13465,7518,7436,NA,0.5215058416,0.128
"2218",0.6787878788,0.0579518641,5500,NA,0.5,NA,13630,7566,8378,NA,0.5215463489,0.102
"2226",0.8100917431,0.1535087719,11800,0.4255665116279,0.73,0.4398,NA,23562,NA,0.2315,0.3095794393,0.065
"2229",0.781157998,0.1664726426,8800,0.37167606299212,0.71,0.3882,NA,25702,NA,0.2007,0.3423180593,0.062
"2232",NA,0.2,NA,NA,0.82,NA,NA,9261,NA,NA,NA,0.023
"2235",0.6430412371,0.1208263272,5200,NA,0.494,NA,9782,9183,4729,NA,0.4066543438,0.162
"2244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5544554455,NA
"2246",0.8921985816,0.1856492027,10700,0.572534375,0.679,0.5743,NA,40070,NA,0.5045,0.2545454545,0.056
"2252",0.9411764706,0.2234848485,6500,0.74955532994923,0.558,0.7584,NA,28556,NA,0.5957,0.1563126253,0.033
"2254",0.6313131313,0.0701298701,3000,NA,0.44,NA,NA,NA,NA,NA,0.6257668712,0.052
"2267",0.8723404255,0.1904340124,12200,0.47797830882352,0.68,0.4741,NA,28235,NA,0.363,0.4009756098,0.05
"2268",0.8371501272,0.17578125,9200,0.48308648648648,0.728,0.5066,NA,24225,NA,0.4315,0.331420373,0.057
"2269",0.8942084942,0.1525069638,13800,0.7298801431127,0.729,0.7209,NA,31340,NA,0.6118,0.2293510324,0.041
"2272",0.4292035398,NA,2100,NA,0.313,NA,NA,NA,NA,NA,0.4678899083,0.1
"2284",0.7740303541,0.1473922902,9500,0.46752925336597,0.624,0.4436,NA,25002,NA,0.3052,0.421686747,0.078
"2296",0.6030354132,0.0787273098,5200,0.54696855813953,0.485,0.526,NA,13740,NA,0.5677,0.494348602,0.058
"2298",0.8901545972,0.1175942549,11700,0.55781909547738,0.719,0.588,NA,27312,NA,0.4421,0.3542074364,0.038
"2302",NA,NA,NA,NA,NA,NA,NA,15800,NA,NA,NA,0.09
"2307",0.6639908257,0.0424657534,6500,NA,0.532,NA,NA,NA,NA,NA,0.6332665331,0.073
"2309",0.6905965622,0.1456492637,6500,NA,0.527,NA,10033,10106,6154,NA,0.4044740024,0.141
"2319",0.8785504407,0.1464728056,11000,0.53217970187123,0.743,0.5489,NA,39697,NA,0.3645,0.2937869822,0.046
"2322",0.6428571429,0.0417827298,4400,0.68103240506329,0.302,0.6589,NA,11350,NA,NA,0.6901960784,0.001
"2326",NA,NA,NA,0.45001,NA,0.4762,NA,12250,NA,0,NA,NA
"2328",NA,NA,NA,NA,NA,0.8,NA,8000,NA,0,NA,NA
"2332",0.4034582133,NA,3400,NA,0.416,NA,NA,NA,NA,NA,0.5879120879,0.105
"2337",0.6368260427,0.1328156927,6100,NA,0.549,NA,13692,8953,9223,NA,0.3945890761,0.13
"2338",0.4938053097,0.0593824228,3400,NA,0.283,NA,NA,NA,NA,NA,0.4900793651,0.098
"2339",0.8755935423,0.1704980843,9400,0.582832,0.699,0.5851,NA,28200,NA,0.5,0.3297985154,0.042
"2343",0.9532085561,0.1502659574,10000,0.82540707964601,0.671,0.8474,NA,47696,NA,0.7955,0.1354748603,0.036
"2348",0.5903155604,0.1099302557,5100,NA,0.481,NA,9613,7317,4347,NA,0.4315369261,0.19
"2350",0.9554937413,0.1528985507,15400,0.79747813084112,0.799,0.7985,NA,32293,NA,0.7448,0.1860816944,0.024
"2353",0.9360730594,0.2032085561,17900,NA,0.831,NA,NA,20500,NA,NA,NA,0.015
"2355",0.8020833333,0.0848287113,NA,NA,NA,NA,NA,21769,NA,NA,0.5329218107,0.058
"2358",0.516490658,0.0629951691,3700,NA,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"2365",0.6723940435,0.1426526718,6700,0.26910745170193,0.521,0.2771,21408,17339,15904,0.2941,0.3640911618,0.138
"2371",0.8722222222,0.1815154038,11700,0.45366682926829,0.724,0.43,19197,17070,15920,0.2415,0.3101555352,0.046
"2376",0.944073884,0.1387755102,12900,0.77919544159544,0.713,0.779,20746,17424,18305,0.6611,0.2020529444,0.02
"2378",0.9139868268,0.1563236449,9700,0.71474313453536,0.635,0.7338,20011,17218,17209,0.558,0.2706325932,0.031
"2380",0.8556647698,0.1544757033,7700,0.52749694749694,0.54,0.5424,19000,17203,15445,0.3628,0.285,0.04
"2383",0.8769898698,0.1433649289,9400,0.6076093093093,0.607,0.6117,19306,17167,14741,0.398,0.3267665953,0.056
"2387",0.9244464734,0.1451342282,13000,0.8071097233328,0.778,0.8035,NA,41886,NA,0.6874,0.1976142246,0.033
"2390",0.3849080533,0.0458793543,3800,NA,0.397,NA,NA,13540,NA,NA,0.5398396983,0.09
"2391",0.6140572391,0.1435747175,5400,NA,0.464,NA,15036,10291,9595,NA,0.4175283112,0.16
"2393",0.7001956947,0.102765449,4000,0.37209187562688,0.502,0.4114,NA,15650,NA,0.4662,0.3558558559,0.06
"2397",0.9634369287,0.0968801314,10300,0.86844385964912,0.798,0.8569,NA,48384,NA,0.7983,0.1128205128,0.008
"2400",0.8331303289,0.1726263872,9500,0.45467433962264,0.661,0.4401,NA,33736,NA,0.3011,0.3631361761,0.046
"2405",0.9230769231,0.1073369565,8300,0.63552840119165,0.72,0.6597,NA,40750,NA,0.5825,0.2371428571,0.03
"2406",NA,NA,NA,0.82221111111111,NA,0.9091,NA,44000,NA,0.8636,NA,0
"2412",0.8626126126,0.226039783,4300,NA,0.385,NA,NA,8860,NA,NA,0.2884615385,0.079
"2413",NA,NA,NA,0.55358928571428,NA,0.5556,NA,8800,NA,0,NA,NA
"2417",NA,NA,NA,0.83429542857142,0.12,0.9487,NA,8100,NA,0,NA,0.052
"2420",0.372292941,0.0858097415,4400,0.36029791122715,0.611,0.3567,NA,17128,NA,0.2267,0.4874431058,0.17
"2421",NA,NA,3800,NA,0.352,NA,NA,6481,5686,NA,0.5172413793,NA
"2423",0.6162280702,0.0895034196,4800,NA,0.44,NA,11948,7396,8481,NA,0.4159144099,0.197
"2424",0.7769985975,0.1565656566,10800,0.45904030172413,0.634,0.4372,NA,26664,NA,0.2874,0.3491461101,0.113
"2429",0.537037037,0.0986622074,4500,NA,0.355,NA,11440,8533,8477,NA,0.4698113208,0.211
"2430",0.7725947522,0.2073921971,4800,0.4289846590909,0.457,0.4262,NA,26170,NA,0.3552,0.266075388,0.133
"2432",NA,NA,3500,NA,0.383,NA,NA,8548,7150,NA,0.4413489736,NA
"2434",0.4288461538,0.0816816817,5200,NA,0.369,NA,13711,8524,11584,NA,0.4941740918,0.281
"2448",0.4596375618,0.1019273536,4600,NA,0.38,NA,12676,8582,8270,NA,0.5197022767,0.201
"2452",0.8531601029,0.1697718002,10100,0.57512617680826,0.677,0.5863,19781,21340,14981,0.3251,0.2837055418,0.051
"2453",0.3507042254,0.0417280314,3700,NA,0.46,NA,NA,8520,7812,NA,0.5392097264,0.246
"2454",0.4005524862,0.1218637993,4300,0.4037572769953,0.394,0.3915,8015,16173,2509,0.1494,0.325203252,0.218
"2462",0.786377709,0.1669724771,7000,0.3372065116279,0.602,0.3697,NA,26850,NA,0.2133,0.3606237817,0.125
"2465",0.2340036563,NA,4100,NA,0.373,NA,3843,8570,3084,NA,0.5780346821,0.331
"2466",NA,0.0737033667,3700,NA,0.369,NA,13017,8554,8253,NA,0.4545454545,0.307
"2467",0.4090909091,NA,NA,0.16667291666666,NA,0,NA,7968,NA,0,NA,0.202
"2468",0.8413855971,0.1234010534,10200,0.62527567567567,0.656,0.6318,NA,31480,NA,0.592,0.1416474211,0.065
"2475",NA,NA,5200,NA,0.416,NA,10038,8567,7964,NA,0.4912280702,0.114
"2476",0.8263624842,0.187416332,10800,0.51401109550561,0.626,0.542,NA,30922,NA,0.4058,0.2959770115,0.081
"2477",NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,0.4100719424,NA
"2487",NA,0.0999324781,4000,NA,0.359,NA,9233,8548,8284,NA,0.4960127592,NA
"2491",0.8300330033,0.1760391198,8200,0.40068417508417,0.616,0.3729,NA,23520,NA,0.25,0.3604336043,0.053
"2508",0.8259541985,0.1841652324,10200,0.41472834645669,0.663,0.349,NA,25855,NA,0.25,0.3671128107,0.084
