"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"2629",0.019,0.1130587204,NA,0.5929,0.7766,16400,NA,0.76525423637344
"2630",0.076,0.3627254509,NA,0.422,0.5051,10200,NA,0.50902776349614
"2631",0.013,0.1893287435,NA,0.7881,0.8369,6500,NA,0.825651131601
"2633",0.197,0.5501330967,7867,NA,NA,5600,11362,NA
"2634",0.141,0.6150793651,9928,NA,NA,6500,13620,NA
"2635",0.213,0.5538171691,NA,0,0.2,3300,NA,NA
"2639",0.318,0.5,NA,NA,NA,NA,NA,NA
"2642",0.178,0.5131578947,17041,NA,NA,8700,21867,NA
"2652",0.188,0.4972857507,NA,NA,0.4068,6400,NA,NA
"2653",0.303,0.5622317597,2809,NA,NA,4500,6162,NA
"2655",0.118,0.5385351843,NA,NA,0.8214,NA,NA,NA
"2659",0.12,0.4114001634,10751,NA,0.2891,8700,13360,0.27760390492359
"2663",0.12,0.4114001634,18703,0.3087,0.564,8700,21126,0.53870505119453
"2670",0.164,0.4974811083,10391,NA,NA,6700,13570,NA
"2673",0.187,0.5394769005,3129,NA,NA,5700,6742,NA
"2676",0.021,0.2697899838,NA,0.5221,0.6656,10200,NA,0.57901515544041
"2677",0.222,0.5712742981,8206,NA,NA,4600,11565,NA
"2680",0.124,0.2819050813,11714,0.0801,0.285,9900,14519,0.30164225352112
"2681",0.124,0.2819050813,12268,0.0563,0.204,9900,15078,0.28732808988764
"2683",0.194,0.6054562127,NA,NA,NA,3400,NA,NA
"2684",0.096,0.5873015873,NA,NA,NA,NA,NA,NA
"2685",0.107,0.5994897959,8669,NA,NA,8200,13686,NA
"2688",0.042,0.3975770925,NA,0.4986,0.5891,11900,NA,0.56626823204419
"2692",0.126,0.5396270396,NA,NA,NA,4200,NA,NA
"2693",0.181,0.5100738751,NA,NA,0.3868,4800,NA,NA
"2694",0.152,0.602739726,NA,NA,NA,NA,NA,NA
"2705",0.204,0.5539714868,NA,NA,NA,2800,NA,NA
"2706",0.025,0.2556701031,NA,0.5105,0.7176,18500,NA,0.67871339359079
"2711",0.051,0.280501497,15556,0.2045,0.4122,10700,17843,0.40692420924574
"2713",0.36,0.5426829268,NA,NA,NA,NA,NA,NA
"2714",0.07,0.4805194805,NA,NA,NA,3700,NA,NA
"2716",0.051,0.280501497,18068,0.6145,0.844,10700,21696,0.82642858314874
"2717",0.111,0.3829162692,8331,0.1333,0.4118,8800,11109,0.31801072796934
"2725",0.045,0.2048364154,NA,0.6011,0.6588,8000,NA,0.6530936851211
"2726",0.044,0.2441860465,NA,0.4932,0.612,10300,NA,0.61155460218408
"2730",0.094,0.5124223602,NA,NA,NA,5600,NA,NA
"2731",NA,NA,NA,0,0.0833,NA,NA,0.12196585365853
"2733",0.109,0.5829640571,NA,NA,0.6977,6400,NA,NA
"2734",0.204,0.538405267,NA,0.1726,0.3934,6500,NA,0.29097302504816
"2735",0.043,0.4090909091,NA,NA,NA,4900,NA,NA
"2739",0.364,0.6517857143,NA,NA,NA,3600,NA,NA
"2742",0.364,0.6517857143,NA,NA,NA,3600,NA,NA
"2759",0.125,0.4953703704,NA,0.2965,0.4453,9300,NA,0.33258468271334
"2763",0.06,0.3789571695,NA,0.4419,0.5759,13900,NA,0.64206160520607
"2769",0.025,0.134375,NA,0.7027,0.7892,6900,NA,0.75628990291262
"2770",0.104,0.3857607393,14965,0.2142,0.4464,8600,17770,0.4367266577361
"2773",0.188,0.4972857507,NA,NA,0.4536,6400,NA,NA
"2774",0.193,0.4533456819,10922,0.1016,0.38,8300,14774,0.39724438789177
"2785",0.125,NA,NA,NA,NA,NA,NA,NA
"2786",0.246,0.4556259905,8990,NA,NA,4200,11257,NA
"2791",0.082,0.4848484848,NA,NA,NA,NA,NA,NA
"2795",0.239,0.6142735769,7912,NA,NA,3800,13782,NA
"2807",0.208,0.5037269517,6916,NA,NA,6000,10216,NA
"2808",0.048,0.2598540146,NA,0.4838,0.6245,9100,NA,0.59834792243767
"2811",0.244,0.4654654655,8597,0,0.3846,5600,11578,0.00579709302325
"2822",0.167,0.4996801024,7979,0.1166,0.2804,6900,12455,0.32994177323103
"2825",0.194,0.4439988542,6406,NA,NA,5600,9855,NA
"2829",NA,0.5485961123,7972,NA,NA,4700,NA,NA
"2830",0.213,0.4840255591,5707,NA,NA,5700,8023,NA
"2831",0.236,0.5428571429,NA,NA,NA,NA,NA,NA
"2834",NA,0.4863013699,NA,NA,NA,NA,NA,NA
"2837",0.252,0.4975903614,11097,NA,NA,4400,14270,NA
"2838",0.277,0.446958457,10682,NA,NA,3900,14233,NA
"2839",0.233,0.5148514851,8026,NA,NA,4200,11374,NA
"2840",0.212,0.4521002211,4968,NA,NA,4600,8633,NA
"2844",0.031,0.4158553547,NA,0.3125,0.5833,11500,NA,0.48733690140845
"2845",0.16,0.4722222222,NA,NA,NA,2700,NA,NA
"2849",0.022,0.3025682183,NA,0.5087,0.6873,9900,NA,0.64803028571428
"2851",0.188,0.4972857507,NA,0,0.3028,6400,NA,0.08885333333333
"2857",0.033,0.4087837838,NA,0.0769,0.3,3400,NA,NA
"2860",NA,NA,NA,0.6667,1,NA,NA,NA
"2862",0.017,0.308056872,NA,0.3662,0.5313,5100,NA,0.46104730538922
"2863",0.242,NA,NA,NA,NA,NA,NA,NA
"2865",0.03,0.3971530249,15339,0.1628,0.4449,9600,19037,0.47697816091954
"2867",0.039,0.3245487365,18202,0.3067,0.6501,10400,21804,0.63924808405438
"2869",0.056,NA,NA,0.163,0.3158,4600,NA,0.3
"2871",0.02,0.3880597015,NA,NA,NA,NA,NA,NA
"2874",0.076,0.5357142857,NA,NA,NA,NA,NA,NA
"2883",0.125,0.5494505495,NA,NA,NA,NA,NA,NA
"2885",0.194,0.505859375,9193,NA,NA,4000,12764,NA
"2886",0.252,0.5178100264,13576,NA,NA,4700,NA,NA
"2888",0.061,0.4321678322,NA,0.36,0.434,8800,NA,0.52114929577464
"2891",0.194,0.5623486683,NA,NA,NA,3700,NA,NA
"2893",0.071,0.4282926829,16759,0.2234,0.4772,8400,21035,0.43832899185973
"2898",0.165,0.6458333333,NA,NA,NA,3900,NA,NA
"2901",0.101,0.53,NA,NA,NA,NA,NA,NA
"2907",0.161,0.49609375,NA,NA,0.6078,5700,NA,NA
"2908",0.149,0.4703254627,NA,0.2506,0.4549,4200,NA,0.39559777777777
"2909",0.212,0.5402542373,NA,NA,NA,3500,NA,NA
"2917",0.107,0.5639269406,NA,NA,NA,5300,NA,NA
"2925",0.074,0.3643048128,17947,0.3805,0.5894,9000,21628,0.56230439851616
"2927",0.059,0.3816155989,NA,0.4381,0.634,8200,NA,0.54392429906542
"2935",0.076,0.3994661922,17136,0.2924,0.5326,9400,21000,0.49937708243418
"2937",0.044,0.6304347826,NA,NA,NA,4600,NA,NA
"2940",0.136,0.4678057554,5428,NA,NA,6100,9123,NA
"2948",0.052,0.3903077931,17598,0.3629,0.5884,10800,21159,0.59092683870967
"2950",0.095,0.3831622177,15053,0.251,0.4649,7500,18865,0.51161936685288
"2952",0.115,0.5046106557,NA,NA,NA,NA,NA,NA
"2962",0.11,0.5435992579,NA,NA,NA,NA,NA,NA
"2964",0.093,0.5195702226,NA,NA,NA,2600,NA,NA
"2966",NA,NA,NA,0.0909,0,NA,NA,NA
"2968",0.018,0.182300885,NA,0.8248,0.8939,10600,NA,0.84603097826086
"2969",0.051,0.2879719052,NA,0.4957,0.6801,12300,NA,0.66226903508771
"2973",0.105,0.536988359,NA,NA,NA,2200,NA,NA
"2976",0.127,0.5280797101,NA,NA,NA,8600,NA,NA
"2978",0.007,0.1830985915,NA,0.8777,0.9573,8400,NA,0.93162877583465
"2980",0.046,0.5006045949,NA,0.3728,0.5942,13600,NA,0.63239005059021
"2984",0.088,0.3464624362,18204,0.3416,0.5791,10100,21961,0.52967384615384
"2986",0.069,0.5918918919,NA,NA,NA,NA,NA,NA
"2988",0.018,0.21669627,NA,0.7202,0.7861,12300,NA,0.75802192513369
"2990",0.062,0.3375262055,NA,0.5635,0.6281,14600,NA,0.66251650992685
"2999",0.174,0.5448028674,NA,NA,NA,4200,NA,NA
"3002",0.136,0.514599686,5566,NA,NA,6200,8906,NA
"3004",0.011,0.1677966102,NA,0.7552,0.9004,20100,NA,0.88237762295081
"3010",0.065,0.4929577465,NA,NA,NA,21000,NA,NA
"3015",0.044,0.3265765766,NA,0.564,0.7053,9200,NA,0.66955599415204
"3016",0.054,0.4054669704,NA,NA,NA,6900,NA,NA
"3022",0.127,0.4704720521,8707,NA,NA,6700,11652,NA
"3024",0.04,0.3204633205,NA,0.6537,0.6928,13100,NA,0.75691981505944
"3027",0.25,0.6422447389,NA,NA,NA,2400,NA,NA
"3028",0.088,0.4535186794,NA,0.3432,0.6118,10100,NA,0.54690318949343
"3034",0.057,0.3053052326,22431,0.4428,0.7117,11600,25955,0.69093260393873
"3036",0.057,0.3053052326,14885,0.129,0.3306,11600,17695,0.36692014388489
"3042",0.057,0.3053052326,22159,0.3326,0.5758,11600,26145,0.56009308252427
"3043",0.057,0.3053052326,20444,0.4299,0.6624,11600,23839,0.65814990859232
"3048",0.057,0.3053052326,28201,0.6556,0.8807,11600,31066,0.87609119288815
"3051",0.057,0.3053052326,11843,0.2336,0.4868,11600,17258,0.49009847231063
"3055",0.144,0.4782608696,NA,NA,NA,3100,NA,NA
"3057",0.275,0.4017094017,NA,NA,NA,1800,NA,NA
"3060",0.081,NA,NA,NA,NA,NA,NA,NA
"3063",0.011,0.1904218928,NA,0.8687,0.9476,23500,NA,0.96448794930396
"3064",0.035,0.3034638554,NA,0.4918,0.6872,14200,NA,0.60173062544931
"3067",0.021,0.2737520129,NA,0.6573,0.7385,23700,NA,0.72502622309197
"3072",0.043,0.2257993385,28000,0.6527,0.8278,12900,30552,0.79954868181818
"3076",0.081,0.3966480447,NA,NA,NA,NA,NA,NA
"3084",0.232,0.6488549618,NA,NA,NA,3400,NA,NA
"3087",0.064,0.3811188811,NA,0.3492,0.3871,6100,NA,0.60002631578947
"3088",0.031,0.2679245283,NA,0.6165,0.7493,13600,NA,0.64569572192513
"3091",0.141,0.6197183099,11468,NA,NA,6600,NA,NA
"3093",0.06,0.2894736842,NA,0.4876,0.6487,8600,NA,0.51159861325115
"3094",0.08,0.3745173745,NA,NA,NA,12600,NA,NA
"3097",0.054,0.3690242305,19514,0.3718,0.5843,11200,22560,0.59314523570712
"3102",0.019,NA,NA,NA,NA,NA,NA,NA
"3104",0.016,0.1771653543,NA,0.8871,0.9571,5100,NA,0.93543794466403
"3105",0.098,0.459379616,6968,NA,NA,10500,13805,NA
"3107",0.05,0.3022408453,19918,0.4133,0.7188,10200,22521,0.68848505573138
"3109",0.128,0.5628192033,NA,NA,NA,4200,NA,NA
"3117",0.112,0.6166666667,NA,NA,NA,1500,NA,NA
"3124",0.223,0.5179856115,NA,NA,NA,3400,NA,NA
"3128",0.04,0.3804523425,NA,0.4454,0.5914,13100,NA,0.59627614840989
"3129",0.058,0.4115755627,NA,0.2874,0.4521,9600,NA,0.45333066666666
"3132",0.178,0.5676855895,NA,NA,NA,7400,NA,NA
"3139",0.153,0.5456711676,NA,NA,NA,6000,NA,NA
"3149",0.12,0.3511904762,NA,0.2273,0.625,NA,NA,0.65820126582278
"3152",0.07,0.278201866,NA,0.4525,0.5606,9900,NA,0.49125959731543
"3155",0.196,0.4586466165,NA,0.1517,0,3100,NA,0.29123745704467
"3156",0.012,0.1581196581,NA,0.5939,0.7429,7000,NA,0.68093300673606
"3158",0.141,0.5739130435,NA,NA,NA,1800,NA,NA
"3160",NA,0.5660377358,NA,NA,NA,NA,NA,NA
"3169",0.062,0.2793791574,NA,0.5449,1,7600,NA,0.57103461538461
"3181",0.104,0.4596472475,NA,0.1343,0.269,8900,NA,0.422527
"3184",0.126,0.3237288136,NA,0.2626,0.455,8300,NA,0.38035102040816
"3186",0.247,0.4875,7426,NA,NA,5000,10004,NA
"3187",0.249,0.5311961393,7553,NA,NA,4900,10102,NA
"3188",0.057,0.1796246649,NA,0.582,0.6631,10200,NA,0.68248175074183
"3190",0.103,0.330078125,15395,0.1388,0.2585,7300,18212,0.2298005050505
"3192",0.041,0.2106910366,9149,NA,NA,7100,11843,NA
"3194",0.122,0.3762575453,9319,NA,NA,9800,12840,NA
"3198",0.087,0.3685512367,14659,0.2316,0.3743,8800,18032,0.40359412941961
"3203",0.209,0.4375183769,9356,NA,NA,5700,11631,NA
"3205",0.217,0.4830769231,NA,0.1849,NA,4800,NA,0.32376721311475
"3212",0.08,0.3230974633,13706,0.1174,0.3385,8100,16114,0.35423018867924
"3214",0.055,0.2859941234,15044,0.1793,0.4208,12600,16715,0.40637940074906
"3215",0.086,0.2299741602,NA,0.3487,0.5116,10100,NA,0.43011029411764
"3217",0.079,0.323015873,11403,NA,NA,10900,13749,NA
"3221",0.206,0.5221782448,NA,0,0.2727,6400,NA,0.15219130434782
"3222",0.095,0.2750287687,14597,0.1953,0.4669,8500,16250,0.46458514680483
"3226",0.046,0.2297834733,16152,0.2919,0.5848,14400,17875,0.59848726132801
"3228",0.056,0.279338843,NA,0.3392,0.5345,13300,NA,0.53705168539325
"3230",0.113,0.3465703971,13644,NA,NA,11200,16133,NA
"3231",0.04,0.3333333333,NA,NA,NA,5000,NA,NA
"3236",0.163,NA,NA,NA,NA,NA,NA,NA
"3237",NA,0.6414141414,5334,NA,NA,6100,NA,NA
"3240",0.02,0.1706503613,NA,0.5603,0.705,9400,NA,0.68019189189189
"3245",0.07,0.3407155026,NA,0.3278,0.592,9500,NA,0.58645676691729
"3246",0.186,0.5193340494,4688,NA,NA,5100,8718,NA
"3247",0.153,0.4745693191,6446,NA,NA,6400,10522,NA
"3248",0.142,0.5268425842,NA,NA,NA,3100,NA,NA
"3258",0.212,0.5510204082,NA,NA,NA,NA,NA,NA
"3262",NA,0.6199261993,7240,NA,NA,4700,12296,NA
"3264",0.213,0.5441860465,NA,NA,0.1875,4800,NA,NA
"3265",NA,0.61829653,9390,NA,NA,5100,12526,NA
"3267",NA,0.5691434469,9044,NA,NA,4900,11802,NA
"3269",0.076,0.3266761769,NA,0.5217,0.6789,5500,NA,0.57538769230769
"3270",0.108,0.4461538462,NA,NA,NA,NA,NA,NA
"3274",0.131,0.4841463415,NA,0.1923,1,3300,NA,0.35165154639175
"3275",0.207,0.4615384615,NA,0.0667,NA,6000,NA,0.13336111111111
"3278",NA,0.6155988858,5556,NA,NA,3600,NA,NA
"3280",0.067,0.3585209003,NA,0.404,0.5458,9600,NA,0.54196402535657
"3281",NA,0.7170731707,7195,NA,NA,5700,NA,NA
"3284",NA,0.5295536791,5790,NA,NA,4000,NA,NA
"3288",NA,0.676056338,8334,NA,NA,5500,13134,NA
"3289",0.185,0.5245995423,7935,NA,NA,5000,11332,NA
"3293",0.195,0.500872905,8246,NA,NA,4300,12203,NA
"3295",0.05,NA,NA,0.4906,0.8085,NA,NA,0.70837166666666
"3299",0.04,0.1124744376,NA,0.7432,0.8333,9200,NA,0.78446543209876
"3301",0.147,0.5431826534,7929,NA,NA,5400,11962,NA
"3303",NA,0.4755676658,4861,NA,NA,5100,7772,NA
"3307",NA,0.6293103448,9616,NA,NA,5600,NA,NA
"3311",NA,0.5942622951,5686,NA,NA,3700,NA,NA
"3313",0.044,0.2137566138,NA,0.1749,0.5361,6200,NA,0.59463703703703
"3314",0.082,0.4776632302,NA,0.3068,0.4465,9900,NA,0.44647614678899
"3326",0.035,0.3272727273,NA,0.5903,0.6946,10100,NA,0.63360560344827
"3328",0.014,0.1300639659,NA,0.8756,0.9344,12700,NA,0.92236109725685
"3329",0.093,0.6944444444,NA,NA,NA,NA,NA,NA
"3332",0.155,0.6182795699,NA,NA,NA,3000,NA,NA
"3335",0.177,0.479338843,6499,NA,NA,5600,9656,NA
"3339",0.184,0.5,NA,0.2,0.3,NA,NA,0.41383103448275
"3341",0.197,0.4024793388,NA,0.2656,0.5313,6100,NA,0.40891457489878
"3344",NA,0.4887218045,NA,NA,NA,3100,NA,NA
"3347",0.199,0.4142160095,11862,NA,NA,6700,14841,NA
"3348",0.092,0.5738443158,NA,NA,0.7388,4200,NA,NA
"3351",0.137,0.5107142857,4963,NA,NA,6600,9214,NA
"3354",0.021,NA,NA,NA,NA,NA,NA,NA
"3360",0.087,0.4141486811,14165,0.1953,0.3983,8700,17338,0.42323116279069
"3364",0.095,0.415,NA,0.3103,0.4762,5900,NA,0.31393720930232
"3367",0.169,0.5111455108,4884,NA,NA,5800,9827,NA
"3369",0.125,0.3722527473,NA,0.2881,0.439,9200,NA,0.375392211838
"3370",0.084,0.47375,6637,NA,NA,10000,10118,NA
"3372",0.185,0.5820970581,5353,NA,NA,6500,9996,NA
"3376",0.183,0.5586095392,NA,NA,NA,5100,NA,NA
"3377",0.028,NA,NA,NA,NA,NA,NA,NA
"3380",0.264,0.5330490405,7102,NA,NA,3100,10766,NA
"3381",0.217,0.5015673981,3245,NA,NA,6100,8301,NA
"3383",0.048,0.5058479532,NA,0,0.4762,6300,NA,NA
"3387",0.065,0.3864042934,NA,0.2581,0.5375,8800,NA,0.47546087719298
"3394",0.231,0.4631728045,NA,0.1285,0.4286,4500,NA,0.25138305084745
"3397",0.193,0.5471698113,NA,NA,NA,3400,NA,NA
"3402",0.176,0.4038461538,NA,NA,NA,800,NA,NA
"3403",0.216,0.5492481203,4715,NA,NA,4200,6615,NA
"3404",0.119,0.4277108434,14319,0.1103,0.4113,7500,18896,0.35857434796962
"3406",0.164,0.4545454545,8823,NA,NA,5200,14091,NA
"3407",NA,0.6184210526,NA,NA,NA,3400,NA,NA
"3409",0.106,0.4983766234,4569,0.1987,0.1875,10900,10056,0.43911821668264
"3415",0.138,0.4972324723,7141,NA,NA,4100,12263,NA
"3417",0.204,0.4871451527,7468,NA,NA,6200,12754,NA
"3418",0.126,0.3686200378,NA,0.2289,0.4185,9600,NA,0.3781756302521
"3419",NA,0.5961538462,NA,NA,NA,NA,NA,NA
"3420",0.142,0.5324574961,8276,NA,0.1852,6000,10476,NA
"3421",0.083,0.3899862196,10823,0.1773,0.4714,11300,14833,0.41414414168937
"3430",0.178,0.5223673363,5631,NA,NA,5700,9437,NA
"3434",0.088,0.4121140143,NA,0.2874,0.5172,11900,NA,0.42452
"3437",0.224,0.501216545,NA,NA,NA,4700,NA,NA
"3439",0.079,0.4574688797,NA,0.219,0.3667,11200,NA,0.32581581920903
"3441",0.151,0.5393356643,6425,0.103,0.3947,7700,12505,0.27105469583778
"3443",0.211,0.578262889,6230,NA,NA,3900,9637,NA
"3447",0.277,0.5,NA,NA,NA,NA,NA,NA
"3449",0.141,0.5116046918,4103,NA,NA,5700,8849,NA
"3450",0.207,0.6308453237,NA,NA,NA,4000,NA,NA
"3451",0.062,0.3085260116,NA,0.5358,0.6576,9700,NA,0.69419732142857
"3453",0.042,0.3624733475,NA,0.3447,0.4884,9900,NA,0.48966551724137
"3454",0.086,0.4344157911,12237,0.29,0.5414,10600,17911,0.52413551445086
"3459",0.051,0.4428251121,NA,0.443,0.6552,10600,NA,0.68139846449136
"3464",0.033,0.1923397169,NA,0.6736,0.7819,12100,NA,0.7794414801444
"3465",0.195,0.7846153846,NA,NA,NA,3900,NA,NA
"3466",0.167,0.5539979232,6585,NA,NA,5700,11036,NA
"3471",0.131,0.343358396,NA,0.2946,0.3158,7300,NA,0.43591794871794
"3476",0.154,0.4685264664,5373,NA,NA,5800,8960,NA
"3479",0.127,0.4956501832,11924,0.1682,0.4175,9600,18356,0.37171667913238
"3483",0.056,0.3205100022,12050,0.5073,0.6782,11600,16653,0.64611719564187
"3490",0.086,0.402978236,11867,0.1076,0.2928,10100,18048,0.31904246075613
"3491",0.195,0.5614457831,NA,NA,NA,3500,NA,NA
"3493",0.06,0.3163866463,15315,0.3257,0.6026,13300,19715,0.64367581854043
"3499",NA,0.4921968788,16453,NA,NA,5600,18079,NA
"3502",0.147,0.6660268714,NA,NA,NA,3200,NA,NA
"3503",0.161,0.4696276943,5679,NA,NA,6000,9793,NA
"3512",0.214,0.4612244898,NA,0.0122,1,4100,NA,0.19864320557491
"3513",0.183,0.4206695779,NA,NA,NA,2700,NA,NA
"3514",NA,0.4074074074,2803,NA,NA,2500,NA,NA
"3515",0.012,0.1545474278,NA,0.2957,0.7978,4900,NA,0.85305638259182
"3520",0.152,0.4045133992,11645,0.1207,0.3723,4400,13385,0.6528
"3521",0.243,NA,NA,NA,NA,NA,NA,NA
"3527",NA,0.5700483092,NA,0,0.5198,2800,NA,NA
"3528",NA,0.4556390977,1616,NA,NA,2000,NA,NA
"3534",0.05,0.3185556412,11814,0.2289,0.5128,5400,13857,0.59101665250637
"3536",0.13,0.4161900145,7267,NA,NA,5400,8583,NA
"3543",0.044,0.2669789227,NA,0.5221,0.6132,11900,NA,0.63581497844827
"3544",0.204,0.5406749556,10856,NA,NA,4500,14854,NA
"3545",0.068,NA,NA,0.2222,0.375,NA,NA,0.30768205128205
"3548",0.171,0.3674863388,14469,0.2036,0.392,6700,18251,0.31936492537313
"3550",0.011,0.187628866,NA,0.8889,0.9431,14000,NA,0.93541856502242
"3554",0.018,0.1443167305,NA,0.7293,0.8023,13200,NA,0.81767260273972
"3559",0.037,0.1385594446,15838,0.6567,0.7685,10700,20601,0.74928314656119
"3560",0.18,0.612244898,NA,NA,NA,NA,NA,NA
"3564",0.077,0.4819466248,NA,0.3625,0.5385,10000,NA,0.34779516908212
"3568",NA,NA,5537,NA,NA,NA,NA,NA
"3573",0.213,0.5538171691,NA,NA,0,3300,NA,NA
"3576",0.159,0.5485789822,6159,NA,NA,4200,10000,NA
"3577",0.118,0.549388523,NA,1,0.8129,3200,NA,1
"3579",0.026,0.3241252302,NA,0.4918,0.6712,9800,NA,0.62896216216216
"3582",0.016,0.3023356401,18738,0.4439,0.655,12700,21719,0.68745111478117
"3584",0.078,NA,NA,0.6314,0.6894,8200,NA,0.67218872180451
"3594",0.036,0.2783505155,NA,0.425,0.5583,10000,NA,0.5511257918552
"3596",0.023,0.2382374907,20595,0.6356,0.7526,14300,23287,0.7385454087346
"3601",0.108,0.5269565217,NA,NA,NA,NA,NA,NA
"3604",0.051,0.3339469809,13067,0.2365,0.5144,10700,15550,0.53609951373693
"3607",0.199,0.5862241078,NA,NA,NA,4600,NA,NA
"3612",0.061,0.2321981424,NA,0.3611,0.4536,5700,NA,0.59834285714285
"3613",NA,0.5865030675,4678,NA,NA,4000,7019,NA
"3619",0.048,0.2813852814,NA,0.3634,0.5959,9300,NA,0.4262
"3623",0.237,0.6379310345,NA,NA,NA,5800,NA,NA
"3629",0.102,0.4373219373,11578,0.2295,0.4943,8000,15939,0.42373376792698
"3633",0.045,0.2772770079,20723,0.3371,0.5861,9700,24764,0.58399812035552
"3635",0.024,0.1596958175,17296,0.5371,0.7102,13600,21823,0.709328
"3637",0.27,0.5225806452,NA,0.1739,NA,NA,NA,NA
"3638",0.151,0.3814349412,14337,0.2348,0.3182,6700,18483,0.41612369643779
"3653",0.204,0.5379513633,NA,NA,NA,4400,NA,NA
"3656",0.075,0.6279069767,NA,NA,NA,NA,NA,NA
"3660",0.031,0.2037533512,NA,0.4293,0.4932,5500,NA,0.47740806451612
"3663",0.156,0.3961763144,7207,NA,NA,5400,13042,NA
"3666",0.08,0.308598351,12971,0.459,0.5683,3700,21063,0.56210668380462
"3667",0.132,0.467282107,6804,NA,NA,4500,11815,NA
"3673",0.114,0.5056022409,6996,NA,0.3122,4600,12801,NA
"3675",0.099,0.4907709012,NA,NA,NA,3000,NA,NA
"3676",0.175,0.4315545244,NA,NA,0.4286,6000,NA,0.17391956521739
"3678",0.149,0.4989858012,NA,NA,NA,4900,NA,NA
"3679",0.201,0.4762419006,5987,NA,NA,4100,11559,NA
"3681",0.254,0.4877726371,7865,NA,NA,4200,13447,NA
"3682",0.104,0.4409448819,NA,0.3571,0.4286,NA,NA,0.54715660377358
"3683",0.225,NA,NA,NA,NA,NA,NA,NA
"3684",0.179,0.4252873563,NA,NA,NA,NA,NA,NA
"3688",0.169,0.4325751422,5956,NA,0.282,3400,11498,NA
"3689",0.109,0.5247208931,NA,NA,NA,12500,NA,NA
"3690",0.029,0.2730593607,NA,0.5225,0.7233,11600,NA,0.69226398523985
"3692",0.032,0.1212841855,NA,0.679,0.7778,10500,NA,0.75855133729569
"3693",0.135,0.4636524823,7153,NA,NA,4600,12387,NA
"3696",NA,0.4359783589,4917,NA,0.2282,3400,NA,NA
"3699",0.022,0.1953232462,NA,0.6016,0.7969,11500,NA,0.7503538095238
"3702",0.177,0.407902059,7154,NA,NA,4000,12586,NA
"3704",0.201,0.3750756201,7166,NA,NA,4400,12303,NA
"3708",0.035,0.1888341544,NA,0.2032,0.5804,7800,NA,0.52959457236842
"3709",0.033,0.3615320367,16864,0.4152,0.6843,11900,24736,0.68773834749593
"3711",0.224,0.52696793,6261,NA,NA,4500,12563,NA
"3712",0.194,0.5623486683,NA,NA,NA,3700,NA,NA
"3719",NA,NA,NA,NA,NA,NA,NA,NA
"3724",0.237,0.5528350515,8908,0.1274,0.3489,3500,13568,0.28305330578512
"3725",NA,0.5142857143,4372,NA,NA,NA,NA,NA
"3726",0.155,0.5660377358,NA,NA,NA,NA,NA,NA
"3729",0.176,0.4532803181,7478,0.1816,0.3487,5900,10530,0.39966401299756
"3731",0.142,0.4300894855,8756,0.1596,0.3516,6100,10957,0.35838064
"3734",NA,0.5955882353,15946,NA,NA,NA,NA,NA
"3735",NA,NA,1575,NA,NA,NA,NA,NA
"3736",0.117,0.4061333333,9149,0.2463,0.4483,7000,13218,0.4813583785509
"3749",0.076,0.392363397,10178,0.1963,0.411,9100,13508,0.47732988847583
"3750",0.21,0.6168898043,6212,NA,NA,2600,11246,NA
"3755",0.071,0.3286516854,NA,0.4398,0.6703,10800,NA,0.57193026755852
"3757",0.057,0.5973741794,NA,NA,NA,2400,NA,NA
"3760",0.288,0.5296566077,4113,NA,NA,3500,7940,NA
"3765",0.105,0.4331395349,NA,NA,NA,8700,NA,NA
"3774",0.066,0.3313515656,NA,0.3458,0.6364,10300,NA,0.61643307593307
"3777",0.238,0.5252725471,9248,NA,NA,4500,12906,NA
"3779",0.16,NA,NA,NA,NA,5400,NA,NA
"3780",0.188,0.4972857507,NA,0.3636,0.5135,6400,NA,0.09726666666666
"3782",0.123,0.475308642,9723,NA,NA,10200,12304,NA
"3793",0.226,0.4396067416,8488,NA,NA,4700,NA,NA
"3795",0.169,0.4924390244,9715,NA,NA,9100,13139,NA
"3801",0.114,0.6034482759,NA,NA,NA,NA,NA,NA
"3804",0.091,0.4176567905,9186,NA,NA,7900,12815,NA
"3806",0.123,0.4151212553,10111,NA,NA,8500,13533,NA
"3808",0.132,0.4208725406,10042,NA,NA,6000,13269,NA
"3810",0.165,0.4126884422,10623,NA,NA,6200,13465,NA
"3815",0.03,0.2921960073,NA,0.4933,0.6579,8700,NA,0.61375714285714
"3821",0.015,0.1920166197,18397,0.5466,0.8558,14300,22184,0.83558602672113
"3822",0.056,0.3377272727,16942,0.1429,0.4651,11200,20280,0.4644279804759
"3826",0.217,0.420368364,6861,NA,NA,5300,9663,NA
"3827",0.191,0.4383886256,3338,NA,NA,3900,4646,NA
"3832",0.2,0.4594936709,8084,NA,NA,4100,10382,NA
"3840",NA,0.524137931,NA,NA,NA,1600,NA,NA
"3846",0.192,0.4072900158,NA,0.1702,0,3100,NA,0.37244413793103
"3847",0.139,0.1911764706,NA,0.264,NA,1600,NA,0.3079238095238
"3853",0.238,0.2989209682,NA,0.0751,NA,2400,NA,0.41958468899521
"3855",NA,0.5271317829,NA,0.0769,NA,NA,NA,1
