"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"4160",NA,NA,NA,NA,NA,NA,NA,NA
"209",0.047,0.4110840438,NA,0.4005,0.6145,7000,NA,0.59308670212765
"2826",0.214,0.5251141553,NA,NA,NA,4500,NA,NA
"6378",NA,0.4298245614,NA,NA,NA,NA,NA,NA
"5854",0.111,0.4647373224,NA,0.3492,NA,2400,NA,NA
"899",0.027,0.2132424537,NA,0.7094,0.7564,12200,NA,0.77240882567469
"203",0.022,0.2175015853,NA,0.5083,0.7211,7200,NA,0.67528910823689
"5496",0.294,0.6379310345,NA,NA,NA,NA,NA,NA
"6534",NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,0.7573529412,NA,NA,NA,NA,NA,NA
"4195",0.064,0.5879396985,NA,NA,NA,3600,NA,NA
"191",NA,0.7391304348,NA,NA,NA,NA,NA,NA
"4797",0.163,0.5319148936,NA,NA,NA,NA,NA,NA
"4847",NA,0.4273504274,NA,NA,NA,1200,NA,NA
"668",0.038,0.4022277228,NA,0,0.35,14300,NA,0.55263157894736
"4836",0.052,0.5111111111,NA,NA,NA,2900,NA,NA
"5899",0.156,0.5825545171,NA,NA,NA,NA,NA,NA
"2696",NA,0.6595744681,NA,NA,NA,NA,NA,NA
"1469",0.015,0.2274509804,NA,0.5756,0.6462,13700,NA,0.7149573580533
"4344",0.139,0.5578125,NA,NA,NA,5900,NA,NA
"5249",0.183,0.4206695779,NA,NA,0.8152,2700,NA,NA
"4803",0.132,0.5099347495,NA,0,NA,7900,NA,NA
"6239",NA,0.4596774194,NA,NA,NA,NA,NA,NA
"3995",0.133,NA,21842,NA,NA,NA,NA,NA
"1637",0.076,0.3791263755,13230,0.2137,0.4548,10300,17996,0.52450177683013
"3772",0.036,0.2776923077,NA,0.4015,0.6205,12600,NA,0.59858428908091
"5291",0.077,0.7211155378,NA,NA,NA,NA,NA,NA
"5840",0.177,0.6014388489,NA,NA,NA,3600,NA,NA
"5361",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"301",0.296,0.5375017723,4503,NA,NA,3500,7372,NA
"5605",0.082,0.4315789474,NA,NA,NA,NA,NA,NA
"5931",0.333,0.5813953488,NA,NA,NA,NA,NA,NA
"6284",NA,NA,NA,NA,NA,NA,NA,NA
"1960",0.134,0.5393508226,7162,NA,NA,6600,9946,NA
"3706",0.166,0.4593315587,5837,NA,NA,4900,11868,NA
"76",NA,0.5511302476,NA,NA,NA,4700,NA,NA
"6429",0.187,0.5413161801,NA,NA,NA,NA,NA,NA
"1572",0.137,NA,NA,NA,NA,NA,NA,NA
"1257",0.05,0.391011236,NA,0.2655,0.3514,6800,NA,0.41210848484848
"5498",0.121,NA,NA,NA,NA,NA,NA,NA
"2975",0.058,0.4325153374,NA,0.3784,0.6197,16300,NA,0.61926743119266
"3895",0.111,0.1828410689,5790,0.0552,0,NA,NA,0.49193087248322
"2026",0.114,0.4336340206,14286,NA,NA,7200,17129,NA
"539",0.143,0.4153246753,15874,0.1619,0.3414,6100,18105,0.3007948900388
"2484",0.035,0.2392108508,NA,0.4912,0.6287,6800,NA,0.59225812154696
"4047",NA,0.5472636816,9706,NA,NA,5700,NA,NA
"5960",0.181,0.5100738751,NA,NA,NA,4800,NA,NA
"3651",0.225,0.5598705502,6165,NA,NA,3500,11589,NA
"4142",0.091,0.5238095238,12106,NA,NA,NA,14145,NA
"1925",0.014,0.0903426791,NA,0.902,0.9535,12600,NA,0.94023465346534
"722",0.098,0.423572744,NA,NA,NA,NA,NA,NA
"1433",0.247,0.7090909091,NA,NA,NA,2900,NA,NA
"4540",0.225,0.4844720497,NA,0,0.1,NA,NA,0.2957676056338
"6538",NA,NA,NA,NA,NA,NA,NA,NA
"5812",0.061,NA,NA,NA,NA,NA,NA,NA
"3652",0.15,0.5142436149,NA,NA,NA,3300,NA,NA
"1380",0.115,0.419926446,NA,NA,NA,4200,NA,NA
"3759",0.158,0.6842105263,NA,NA,NA,NA,NA,NA
"2025",0.115,0.4604591837,16520,NA,NA,NA,19409,NA
"2317",0.134,0.4901566894,5971,NA,NA,6700,9939,NA
"2996",0.008,0.1422121896,NA,0.8833,0.9217,16400,NA,0.89876873469387
"5457",0.166,0.5611552347,NA,NA,NA,3500,NA,NA
"1241",0.222,0.6111111111,NA,NA,NA,NA,NA,NA
"6216",0.079,0.4372427984,NA,NA,NA,NA,NA,NA
"795",0.1,0.3190184049,NA,0.2408,NA,5000,NA,0.40947290076335
"3455",0.158,0.5444261136,6904,NA,NA,5900,10264,NA
"3844",NA,0.5842044135,NA,NA,NA,1300,NA,NA
"1115",0.052,0.5111111111,NA,NA,NA,2900,NA,NA
"4521",NA,NA,13953,NA,NA,NA,NA,NA
"5961",0.181,0.5100738751,NA,NA,NA,4800,NA,NA
"6112",0.159,0.5924644368,NA,NA,NA,3400,NA,NA
"1809",0.237,0.3922114047,3524,NA,NA,4300,7197,NA
"3873",0.128,0.3758489217,NA,0.1324,NA,2700,NA,0.42065014970059
"2575",0.116,0.5277980447,NA,NA,0.525,7200,NA,NA
"665",0.145,0.4984051037,NA,NA,NA,3300,NA,NA
"1649",0.022,0.1764705882,NA,0.7019,0.8158,10600,NA,0.78352487113402
"4492",0.175,0.4315545244,NA,NA,0.4091,6000,NA,0.30001
"595",0.094,0.5835962145,NA,NA,NA,1800,NA,NA
"5757",0.038,0.4723991507,NA,NA,NA,27800,NA,NA
"796",0.218,0.4593908629,9381,NA,NA,4600,12839,NA
"2511",0.236,0.4590230117,5476,NA,NA,4800,9118,NA
"5104",0.025,0.6060606061,NA,NA,NA,4100,NA,NA
"5018",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"5060",0.105,0.536988359,NA,NA,NA,2600,NA,NA
"6514",NA,0.6413043478,NA,NA,NA,NA,NA,NA
"6275",0.04,0.5792682927,NA,NA,NA,NA,NA,NA
"1842",0.084,0.4469736161,NA,0.3667,0.5276,11200,NA,0.4651353488372
"1026",NA,0.4437086093,10567,NA,NA,3300,NA,NA
"233",0.025,0.4044755671,14136,0.5708,0.853,8600,23673,0.87919448790468
"5381",0.142,NA,NA,NA,NA,NA,NA,NA
"6264",NA,0.7368421053,NA,NA,NA,NA,NA,NA
"522",0.028,0.2499271349,16526,0.386,0.6689,10100,21829,0.65407644683714
"3969",0.145,NA,9383,NA,NA,NA,NA,NA
"3283",0.111,0.3348623853,NA,0.3069,0.5352,5900,NA,0.40335294117647
"3958",0.049,0.0881057269,NA,NA,0.2198,1900,NA,NA
"147",0.26,0.5265454545,8575,NA,NA,3700,9578,NA
"2287",NA,0.5263157895,NA,0,0.32,NA,NA,0.33623103448275
"1619",0.239,0.4321243523,6810,NA,NA,3800,10823,NA
"5610",0.137,0.421686747,NA,NA,NA,NA,NA,NA
"4413",0.042,0.4944751381,NA,NA,NA,4400,NA,NA
"2304",0.047,0.2039582188,NA,0.475,0.54,6300,NA,0.64799077881619
"1048",0.194,0.5253731343,NA,NA,NA,5300,NA,NA
"3517",0.205,0.4373040752,NA,0.5,0.439,4700,NA,NA
"4102",0.151,0.53125,NA,NA,NA,2900,NA,NA
"3741",0.141,0.5963855422,NA,NA,NA,NA,NA,NA
"5564",0.19,0.6996366572,NA,NA,NA,3100,NA,NA
"2646",0.081,0.4025974026,NA,0.571,0.7043,12100,NA,0.64229841897233
"6188",0.265,0.5787631272,NA,NA,NA,2600,NA,NA
"3485",0.084,0.4049755302,13016,0.2586,0.4447,10700,18189,0.43015637467476
"5671",0.078,0.4855595668,NA,NA,NA,NA,NA,NA
"1965",0.032,0.2879708384,NA,0.5466,0.6049,10800,NA,0.64410715705765
"2524",0.182,0.4063886424,NA,0.1238,0.4444,4900,NA,0.27201380443714
"6261",NA,0.4142857143,NA,NA,NA,NA,NA,NA
"6558",0.135,0.5416670368,NA,0.0015,0.1615,NA,NA,0.1911
"4670",NA,0.6144578313,NA,NA,NA,NA,NA,NA
"2758",0.081,0.6194029851,12763,NA,NA,10100,17677,NA
"4009",NA,0.4574132492,6688,NA,NA,4400,7043,NA
"5646",0.233,NA,NA,NA,NA,NA,NA,NA
"1918",0.105,0.5304798962,NA,NA,NA,4400,NA,NA
"61",0.125,0.4173913043,9188,0.1494,0.3914,5300,12097,0.38113064833005
"1010",0.2,0.5405405405,NA,NA,NA,NA,NA,NA
"1308",0.097,0.4629225736,10830,0.2405,0.4388,5700,14078,0.4497323275862
"2691",0.059,0.411021814,NA,0.3747,0.5452,8300,NA,0.52640257913247
"4065",NA,0.5462184874,11918,NA,NA,2000,NA,NA
"1371",0.094,0.3922773146,8920,0.1901,0.428,7000,11311,0.39187848337691
"1122",0.036,NA,NA,0.671,0.7463,8300,NA,0.78967287066246
"2949",0.071,0.3901611535,NA,0.5271,0.6696,9400,NA,0.6353794841735
"2507",0.142,0.3405188162,11266,0.149,0.346,6800,15319,0.36613058201058
"2533",NA,0.5090410959,7182,NA,NA,3700,7374,NA
"864",NA,0.5363278975,NA,NA,NA,4100,NA,NA
"3620",0.061,0.25,NA,0.1897,0.3198,3800,NA,0.31699533169533
"6575",0.037,0.625,NA,NA,NA,NA,NA,NA
"674",0.128,0.4325842697,NA,NA,NA,NA,NA,NA
"5753",0.205,0.5726681128,NA,NA,NA,3800,NA,NA
"455",0.022,0.1871244635,NA,0.7795,0.828,12700,NA,0.86205719353567
"5488",0.193,0.4954954955,NA,NA,NA,NA,NA,NA
"3756",0.2,0.7133757962,NA,NA,NA,4400,NA,NA
"5142",0.092,0.5738443158,NA,NA,NA,4200,NA,NA
"2349",NA,NA,NA,0,0.65,NA,NA,0.63417560975609
"6226",NA,NA,NA,0.1429,0.2857,NA,NA,NA
"710",NA,0.5641025641,2817,NA,NA,5100,4612,NA
"1876",0.055,0.331842576,NA,0.4686,0.6855,14100,NA,0.70426928104575
"4552",0.114,NA,12693,NA,NA,NA,NA,NA
"396",0.085,0.5905511811,NA,NA,NA,2000,NA,NA
"1156",0.18,0.3908759124,11222,NA,NA,7600,13804,NA
"6310",0.053,0.4306784661,NA,NA,NA,NA,NA,NA
"2876",0.172,0.4539069359,8552,NA,NA,5000,12813,NA
"2134",0.202,0.4634375,9531,0.1552,0.5025,5900,13359,0.49949099054255
"4948",NA,NA,9715,NA,NA,NA,NA,NA
"4061",0.126,0.4312354312,NA,NA,NA,3700,NA,NA
"4756",0.259,0.6242350061,NA,NA,NA,NA,NA,NA
"5223",0.301,0.5446685879,7925,NA,NA,7000,12158,NA
"5098",NA,0.5675675676,NA,NA,NA,NA,NA,NA
"6077",0.025,0.5621301775,NA,NA,NA,NA,NA,NA
"2294",0.186,0.4539434076,7224,NA,NA,5000,12014,NA
"1805",0.189,0.4413177763,5208,NA,NA,5900,8449,NA
"5760",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"2088",0.065,0.577540107,NA,NA,NA,3300,NA,NA
"1520",0.154,0.2946979038,NA,0.4318,0.461,4700,NA,0.54650232558139
"3685",0.112,0.6011235955,NA,NA,NA,3200,NA,NA
"1719",0.027,0.1726618705,NA,0.6456,0.7664,11800,NA,0.73985682684973
"971",0.126,0.5336055276,4709,NA,NA,5000,8685,NA
"3473",0.138,0.4813084112,10925,0.1378,0.2661,8000,16044,0.27271276595744
"724",0.047,0.3384583846,11870,0.2621,0.5507,9800,16883,0.52862369854062
"5408",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"948",0.194,0.509518477,6066,NA,NA,5300,9568,NA
"3411",0.065,0.3421588595,NA,0.3471,0.5088,14200,NA,0.57596848
"5216",0.395,NA,NA,NA,NA,NA,NA,NA
"4799",0.19,0.5620485883,NA,1,0.7925,3700,NA,1
"4366",0.131,0.5316455696,NA,NA,NA,2800,NA,NA
"3041",0.057,0.3053052326,16357,0.2148,0.4177,11600,20097,0.4738319201995
"4154",NA,0.5363278975,NA,NA,NA,2800,NA,NA
"5135",0.184,0.5333333333,NA,0.2,0.1538,4600,NA,0.2
"3876",0.128,0.3758489217,NA,0.2197,NA,2700,NA,0.42132327868852
"5348",0.19,0.6996366572,NA,NA,NA,3100,NA,NA
"385",0.194,0.4528301887,NA,NA,NA,NA,NA,NA
"4093",0.188,0.4972857507,NA,0.2143,0.2381,6400,NA,0.10522105263157
"784",0.25,0.5034873583,1826,NA,NA,4100,6426,NA
"1033",0.083,0.3361413941,16247,0.2455,0.5167,9500,20522,0.47927232773851
"4157",0.102,0.5138888889,NA,NA,NA,9500,NA,NA
"3431",0.121,0.5393730887,4655,NA,NA,6600,9333,NA
"206",0.011,0.506246282,NA,NA,0.0362,6000,NA,NA
"805",0.2,0.3812045003,11034,NA,0.1719,4600,14186,NA
"4520",NA,NA,4273,NA,NA,NA,NA,NA
"146",0.122,0.4508196721,NA,NA,NA,NA,NA,NA
"72",0.175,0.5595880333,NA,NA,NA,4100,NA,NA
"5756",0.103,0.5492845787,NA,NA,NA,5000,NA,NA
"6470",0.126,0.4997422915,NA,0.2698,0.4381,NA,NA,0.34741325301204
"4599",0.194,NA,NA,NA,NA,NA,NA,NA
"734",NA,0.4631578947,12649,NA,NA,3200,NA,NA
"4338",0.152,0.5476190476,8581,NA,NA,NA,NA,NA
"913",0.024,0.474025974,NA,NA,NA,6900,NA,NA
"6509",NA,NA,NA,NA,NA,NA,NA,NA
"3410",0.228,0.5445292621,9057,NA,NA,4400,13744,NA
"1085",0.132,0.4914600551,9015,0.0893,0.2748,5700,14717,0.26540071090047
"2958",0.115,0.5046106557,NA,NA,NA,2300,NA,NA
"1339",0.229,0.5505617978,8826,NA,NA,4600,NA,NA
"4100",0.275,NA,NA,NA,NA,NA,NA,NA
"2469",0.789,0.5345238095,6391,NA,NA,3800,6811,NA
"6016",0.076,0.4186046512,NA,NA,NA,NA,NA,NA
"480",0.012,0.2332909784,NA,0.757,0.9046,13500,NA,0.91075230797299
"2181",0.213,0.5538171691,NA,NA,0.5263,3300,NA,NA
"3046",0.057,0.3053052326,13164,0.3282,0.4844,11600,15932,0.45873027522935
"1018",0.12,0.4845212383,NA,NA,NA,3300,NA,NA
"1957",0.054,0.4494314782,NA,0.1471,0.3571,13600,NA,0.37577834394904
"2291",0.15,0.5228716645,NA,NA,NA,3000,NA,NA
"5717",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5463",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"82",0.244,0.4888469997,5211,NA,NA,4600,5665,NA
"5450",0.105,0.536988359,NA,NA,NA,3400,NA,NA
"4578",0.085,0.5744680851,13663,NA,NA,NA,NA,NA
"264",0.184,0.6223529412,NA,NA,NA,2900,NA,NA
"1132",0.063,0.4259259259,NA,NA,NA,4500,NA,NA
"2992",0.056,0.3868433972,19723,0.3753,0.5781,9600,22845,0.55672542372881
"3135",0.005,0.192109777,NA,0.8454,0.9539,10500,NA,0.96522232942798
"798",0.155,0.3979328165,NA,0.0769,0.6667,2200,NA,NA
"5499",NA,NA,NA,NA,NA,NA,NA,NA
"400",0.071,0.6398104265,NA,NA,NA,3100,NA,NA
"3481",0.068,0.4393644617,13790,0.1757,0.3822,10500,19201,0.44876008891084
"5076",0.156,0.5461346633,NA,NA,NA,3800,NA,NA
"519",0.203,0.4555084746,10603,NA,NA,3800,14974,NA
"6512",NA,0.578125,NA,NA,NA,NA,NA,NA
"5826",0.17,NA,NA,NA,NA,NA,NA,NA
"5590",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1812",0.127,0.3293465578,15432,0.1887,0.4,6100,19803,0.50444287128712
"1312",NA,NA,NA,NA,NA,NA,NA,NA
"5794",NA,0.6507936508,NA,NA,NA,NA,NA,NA
"3384",0.067,0.3693820225,NA,0.3631,0.5559,9300,NA,0.47124676258992
"212",0.027,0.304099142,NA,0.583,0.6895,10000,NA,0.62693045685279
"2392",0,NA,NA,0,0.0233,NA,NA,0.05050909090909
"3061",0.126,0.4634760705,NA,NA,NA,NA,NA,NA
"4429",0.027,0.4545454545,NA,NA,NA,NA,NA,NA
"5365",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4611",0.135,0.5416670368,NA,0,0.3077,9000,NA,0.2237909090909
"4906",0.212,0.5402542373,NA,NA,NA,3500,NA,NA
"3438",0.26,0.5456621005,NA,NA,NA,3100,NA,NA
"446",0.18,0.5826513912,NA,NA,NA,3900,NA,NA
"1261",0.05,0.423566879,NA,0.4241,0.5798,11700,NA,0.55072463768115
"1426",0.345,0.4748201439,6015,NA,NA,4100,9695,NA
"987",0.03,0.3957055215,NA,NA,NA,NA,NA,NA
"6092",NA,NA,NA,NA,NA,NA,NA,NA
"2265",0.247,0.5313653137,NA,NA,NA,3700,NA,NA
"790",0.099,0.4871134021,NA,NA,NA,3100,NA,NA
"2251",0.042,0.2432432432,NA,0.4985,0.6403,10000,NA,0.60172591630591
"6191",0.06,0.5019920319,NA,NA,NA,3100,NA,NA
"3792",0.064,0.3757225434,NA,0.2644,0.6154,10900,NA,0.4192237113402
"806",0.206,0.4997639282,4534,NA,NA,5200,8960,NA
"5412",0.098,0.423572744,NA,NA,NA,NA,NA,NA
"6407",NA,0.5113636364,NA,NA,NA,NA,NA,NA
"5241",0.098,0.4900793651,NA,NA,NA,3500,NA,NA
"5097",0.169,0.6,NA,0.1304,0.1667,NA,NA,0.26925
"4185",0.104,0.4925373134,NA,NA,NA,2400,NA,NA
"294",0.069,0.3405762872,NA,0.5385,0.6509,5900,NA,0.93162564102564
"3631",0.021,0.1848811356,19691,0.6134,0.8308,15500,23955,0.83792810405202
"4680",NA,0.8131578947,NA,NA,NA,5300,NA,NA
"4831",0.113,0.4830917874,NA,NA,NA,5400,NA,NA
"4268",0.202,0.456300813,NA,NA,NA,3100,NA,NA
"2870",0.023,0.333722287,NA,0.5043,0.5749,9500,NA,0.62576842105263
"991",NA,0.2925969448,NA,0.7902,0.8632,NA,NA,0.66408627760252
"2369",0.029,0.3422111516,13519,0.4757,0.6282,8900,19303,0.70943274404304
"6240",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"4324",0.129,0.5905511811,NA,NA,NA,2500,NA,NA
"5329",0.192,0.5733252867,6398,NA,NA,NA,11072,NA
"4024",0.149,0.3997695853,NA,NA,NA,5500,NA,NA
"1700",NA,0.4429223744,15462,NA,NA,1700,NA,NA
"2747",0.026,0.1282367448,NA,0.6736,0.7914,8100,NA,0.75030567465321
"6214",NA,0.6111111111,NA,NA,NA,NA,NA,NA
"4210",NA,0.6072463768,1092,NA,NA,2700,NA,NA
"2313",0.048,0.3319179052,NA,0.2276,0.4754,8400,NA,0.4934699408284
"3435",0.218,0.4302059497,NA,NA,NA,8900,NA,NA
"1499",0.123,0.3624772313,NA,0.1597,0.3333,9600,NA,0.30171453396524
"5684",NA,NA,NA,NA,NA,NA,NA,NA
"3111",0.108,0.4104477612,NA,NA,NA,8000,NA,NA
"3991",0.17,0.4874431058,NA,0.1176,0.3333,7600,NA,NA
"6238",0.103,0.5492845787,NA,NA,NA,NA,NA,NA
"4581",NA,0.5060240964,NA,NA,NA,NA,NA,NA
"3290",NA,0.575862069,9618,NA,NA,5400,NA,NA
"4854",0.408,0.7097701149,3027,NA,NA,NA,8626,NA
"5263",0.263,0.6718680339,NA,NA,NA,4000,NA,NA
"3320",0.12,0.3971265926,9770,0.1022,0.5,7100,14642,0.39129718670076
"3336",0.204,0.533463469,6069,NA,NA,5300,10062,NA
"228",0.029,0.3648559126,13707,0.7166,0.9126,9200,25661,0.91505495342929
"3970",0.057,NA,18634,NA,NA,NA,NA,NA
"1316",0.154,0.5120772947,NA,0.2531,0.4423,5300,NA,0.2755275510204
"3168",0.078,0.451303155,NA,0.3755,0.5338,6400,NA,0.47524795698924
"2033",0.114,0.4431185362,14257,0,0.0882,7500,NA,0.59090909090909
"6283",NA,0.4693877551,NA,NA,NA,NA,NA,NA
"4359",0.056,0.5820610687,NA,0.7177,0.6728,3400,NA,0.53296593406593
"6116",NA,0.5986525505,NA,NA,NA,3000,NA,NA
"1528",0.154,0.4662983425,NA,0.2381,0.3455,7100,NA,0.425020625
"427",0.238,0.4880889359,4991,NA,NA,2600,9830,NA
"1617",0.157,0.497445425,NA,0.0222,0.1551,4100,NA,0.149986
"5256",0.133,0.5179640719,NA,NA,0.5172,3900,NA,NA
"3260",0.149,0.3642384106,NA,0.2063,0.4182,9400,NA,0.39259111111111
"870",0.139,0.4818812645,6691,NA,NA,5900,10473,NA
"2864",0.018,0.4077380952,NA,0.55,0.697,9100,NA,0.44737368421052
"2749",0.301,0.5349716446,7271,NA,NA,5500,10600,NA
"365",0.256,0.4647177419,7862,NA,NA,2700,12272,NA
"6437",0.218,0.5827374872,NA,NA,NA,NA,NA,NA
"4158",0.273,0.5281030445,NA,NA,NA,3500,NA,NA
"1011",0.066,0.3505154639,NA,0.3306,0.5511,9700,NA,0.53445013774104
"869",0.036,0.3998344371,NA,0.199,0.3354,9700,NA,0.4203115625
"706",NA,0.5719178082,5775,NA,NA,4900,NA,NA
"66",NA,0.6098685727,NA,0.1379,0.3062,3800,NA,0.1764862745098
"3572",0.213,0.5538171691,NA,0,0.1667,3300,NA,NA
"6011",0.124,0.4577259475,NA,NA,NA,NA,NA,NA
"4454",NA,0.5363278975,NA,NA,NA,4800,NA,NA
"3014",0.08,0.3892773893,16122,0.3759,0.5291,9600,19932,0.51319914893617
"4099",0.129,0.5397568402,NA,0,0.281,4700,NA,NA
"1304",0.074,0.3307058402,14370,0.3592,0.5419,9900,17769,0.55367835385612
"1273",0.095,0.3838926174,NA,0.4455,0.5813,7400,NA,0.64883133159268
"2954",0.093,0.5195702226,NA,NA,NA,2100,NA,NA
"2049",0.167,0.664994985,NA,NA,NA,5100,NA,NA
"3001",0.022,0.2995780591,NA,0.6987,0.7649,13400,NA,0.72918213096559
"5377",0.026,NA,NA,NA,NA,NA,NA,NA
"854",NA,0.297125951,12033,0.105,0.3483,10500,14245,0.40375283018867
"1776",0.054,0.2922502334,14183,0.1815,0.4596,13000,17083,0.52117266943968
"6416",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"2074",0.061,0.4679693795,16951,0.1842,0.5458,8500,22906,0.53095377697841
"5201",0.065,0.5272206304,NA,NA,NA,NA,NA,NA
"6024",0.112,0.5042253521,NA,0,0.2,NA,NA,NA
"4126",0.084,0.4742857143,NA,0.4286,0.5241,4500,NA,0.80001333333333
"5800",0.205,0.7163461538,NA,NA,NA,NA,NA,NA
"2231",0.158,0.4467465199,7088,NA,NA,3900,10648,NA
"5326",0.135,0.5416670368,NA,0,0.1333,9000,NA,0.11955652173913
"5048",0.288,0.5175846052,9553,NA,NA,NA,12899,NA
"2924",0.046,0.3655589124,NA,0.4175,0.5358,11200,NA,0.5279352606635
"1713",0.113,0.3573333333,12992,NA,NA,8700,15528,NA
"4785",0.155,0.4982831751,7291,NA,NA,6300,11461,NA
"2121",0.174,0.4593610999,10090,0.1119,0.3354,5400,13219,0.3014316823228
"4769",0.149,0.5561850803,NA,NA,NA,4600,NA,NA
"6588",0,0.9340659341,NA,NA,NA,NA,NA,NA
"1475",0.043,0.4126984127,NA,NA,NA,NA,NA,NA
"6245",0.141,0.5118692592,NA,NA,NA,NA,NA,NA
"6491",NA,NA,NA,NA,NA,NA,NA,NA
"5131",0.166,0.568627451,NA,NA,NA,NA,NA,NA
"1070",0.112,0.5590551181,NA,NA,NA,NA,NA,NA
"452",0.16,0.5443583118,NA,0.3317,0.15,4000,NA,0.20520597609561
"683",NA,0.5568181818,7601,NA,NA,3800,NA,NA
"1077",0.128,0.544885628,NA,0.1799,0.675,9700,NA,0.29129690082644
"2439",0.082,0.3211382114,NA,0.4494,0.5095,7900,NA,0.52359055793991
"3634",0.017,0.1716514954,17863,0.8742,0.9508,13300,23515,0.94200631681243
"269",0.166,NA,NA,NA,NA,NA,NA,NA
"144",0.281,0.486381323,3547,NA,NA,3500,8084,NA
"6551",0.113,0.5893792072,NA,NA,NA,NA,NA,NA
"1576",0.048,NA,NA,NA,NA,NA,NA,NA
"954",0.05,0.3048016701,NA,0.6627,0.7868,11000,NA,0.60511279707495
"6431",0.199,0.5370666667,NA,NA,NA,NA,NA,NA
"6374",NA,NA,NA,NA,NA,NA,NA,NA
"5171",0.087,0.3362930078,NA,0.3934,0.6347,8700,NA,0.46415410176531
"6348",0.101,0.5879828326,NA,NA,NA,NA,NA,NA
"1928",0.101,0.2823218997,NA,0.5041,0.674,9900,NA,0.67253451327433
"5211",0.211,0.4095744681,NA,NA,NA,3400,NA,NA
"5835",0.009,0.366148532,NA,NA,NA,32100,NA,NA
"2823",0.202,0.5019011407,NA,0.2333,0.4167,6100,NA,0.27540434782608
"3591",0.085,0.4571857787,NA,0.2905,0.558,7600,NA,0.50052456499488
"1367",0.041,0.214,NA,0.5094,0.6266,6600,NA,0.6085
"4350",0.121,0.6333333333,NA,NA,NA,NA,NA,NA
"6397",NA,NA,NA,NA,NA,NA,NA,NA
"5910",0.122,0.5287356322,NA,NA,NA,NA,NA,NA
"1993",0.18,0.5287454725,7338,NA,0.0783,5000,11537,NA
"11",0.11,0.4423213022,1315,NA,NA,4900,4245,NA
"3244",0.214,0.4851891506,8118,NA,NA,4700,11933,NA
"4235",NA,0.4363636364,NA,NA,NA,NA,NA,NA
"3393",0.076,0.3931357254,NA,0.352,0.4865,7800,NA,0.44540588235294
"3574",0.041,0.3789473684,NA,0.2093,0.569,13400,NA,0.33333846153846
"4473",NA,0.4954545455,11591,NA,NA,NA,NA,NA
"2608",0.098,0.6201550388,16668,NA,NA,8900,NA,NA
"5390",0.126,0.421875,NA,NA,NA,NA,NA,NA
"1740",0.116,0.3006802721,NA,0.2406,0.4717,6200,NA,0.40586772616136
"2363",0.087,0.3666245259,15364,0.3293,0.3767,6300,20448,0.44002
"4050",NA,0.4622641509,4212,NA,NA,NA,NA,NA
"3641",0.184,0.5555555556,NA,NA,NA,2400,NA,NA
"1049",0.046,0.2674672489,NA,0.4796,0.6468,8800,NA,0.61067579051383
"4217",0.13,0.5325203252,NA,NA,NA,1900,NA,NA
"2561",0.035,0.208839779,16289,0.234,0.5609,15100,18146,0.56521594514654
"3405",0.201,0.5407949791,2319,NA,NA,3900,7152,NA
"2512",0.039,0.2830188679,NA,0.5342,0.6316,11700,NA,0.56958907922912
"1548",0.053,0.3153171528,16798,0.2715,0.5584,11000,20473,0.55052999558888
"3489",0.081,0.476744186,6900,0.1958,0.3861,11900,11268,0.38376829268292
"559",0.233,0.4456375839,NA,NA,NA,2900,NA,NA
"5967",0.183,0.5597269625,NA,NA,NA,4700,NA,NA
"6430",0.183,0.5597269625,NA,NA,NA,NA,NA,NA
"6179",0.472,0.7692307692,NA,NA,NA,NA,NA,NA
"1083",0.123,0.4666666667,8951,0.0864,0.3244,5700,13552,0.26927754189944
"1034",0.059,0.3197080292,16725,0.2867,0.5375,10900,20595,0.54753693409742
"5112",0.194,NA,NA,NA,NA,NA,NA,NA
"4378",0.19,0.5620485883,NA,NA,NA,3700,NA,NA
"1088",0.188,0.4972857507,NA,0.0741,0.33,6400,NA,0.13156315789473
"1442",0.179,0.5091362126,9363,0.0491,NA,8300,7692,0.19571731601731
"3069",0.043,0.2257993385,16811,0.358,0.5097,12900,20521,0.50400119521912
"3831",0.126,0.4463894967,9442,NA,NA,4400,12286,NA
"4862",0.195,0.5614457831,NA,NA,NA,3500,NA,NA
"4226",0.177,0.6576576577,NA,NA,NA,NA,NA,NA
"3106",NA,NA,NA,0.5,0.5,NA,NA,0.46477183098591
"883",0.105,0.3729496403,16014,0.1134,0.3362,5200,18996,0.35827233644859
"2875",0.288,NA,NA,NA,NA,NA,NA,NA
"220",0.077,0.5768188451,2416,0.0472,0.5143,7500,11369,0.33389786856127
